"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Earth","False","TRAPPIST-1e",46,"False","True",2784,"G",448,"P",1,1721
"Earth","False","PSO J318.5-22",53,"False","True",2786,"E",190,"S",1,689
"Earth","True","PSO J318.5-22",27,"False","False",2788,"G",449,"P",1,0
"Earth","True","TRAPPIST-1e",31,"False","False",2789,"G",450,"P",1,0
"Europa","True","55 Cancri e",23,"False","True",2790,"B",86,"P",5,0
"Europa","False","55 Cancri e",41,"False","False",2790,"B",86,"P",5,6017
"Europa","False","TRAPPIST-1e",29,"False","False",2790,"B",86,"P",5,2341
"Europa","False","55 Cancri e",54,"False","False",2790,"B",86,"P",5,4726
"Europa","False","55 Cancri e",43,"False","True",2790,"B",86,"P",5,10859
"Earth","True","PSO J318.5-22",36,"False","True",2792,"G",446,"S",1,0
"Earth","False","TRAPPIST-1e",48,"False","True",2793,"E",169,"P",1,872
"Europa","False","TRAPPIST-1e",34,"False","True",2795,"C",103,"S",2,5687
"Europa","False","TRAPPIST-1e",42,"False","False",2795,"C",103,"S",2,4095
"Earth","False","55 Cancri e",17,"False","False",2796,"F",536,"S",1,863
"Earth","False","TRAPPIST-1e",22,"False","False",2797,"F",580,"P",1,1345
"Europa","True","55 Cancri e",38,"False","True",2798,"A",23,"P",2,0
"Earth","False","TRAPPIST-1e",21,"False","False",2799,"G",447,"S",2,884
"Earth","True","PSO J318.5-22",23,"False","True",2799,"G",447,"S",2,0
"Europa","False","TRAPPIST-1e",27,"False","False",2801,"B",87,"P",1,17529
"Earth","False","TRAPPIST-1e",23,"False","True",2802,"F",581,"P",1,2735
"Earth","False","TRAPPIST-1e",19,"False","False",2805,"F",582,"P",1,634
"Mars","False","TRAPPIST-1e",28,"False","False",2806,"D",95,"S",1,1182
"Earth","False","TRAPPIST-1e",33,"False","False",2807,"E",171,"P",3,996
"Earth","True","PSO J318.5-22",24,"False","False",2807,"G",452,"P",3,0
"Earth","True","TRAPPIST-1e",0,"False","True",2807,"G",452,"P",3,0
"Earth","True","TRAPPIST-1e",41,"False","True",2809,"G",453,"P",1,0
"Earth","True","TRAPPIST-1e",19,"False","False",2810,"G",454,"P",1,0
"Earth","False","TRAPPIST-1e",44,"False","False",2811,"F",537,"S",1,871
"Mars","False","55 Cancri e",43,"False","True",2812,"F",538,"S",1,1307
"Earth","True","TRAPPIST-1e",14,"False","True",2813,"G",449,"S",1,0
"Earth","True","PSO J318.5-22",18,"False","True",2814,"G",455,"P",1,0
"Earth","False","TRAPPIST-1e",25,"False","False",2817,"F",584,"P",1,1159
"Mars","False","TRAPPIST-1e",0,"False","True",2818,"F",585,"P",3,0
"Mars","True","55 Cancri e",4,"False","True",2818,"F",585,"P",3,0
"Mars","False","TRAPPIST-1e",24,"False","True",2818,"F",585,"P",3,1148
"Earth","False","TRAPPIST-1e",38,"False","False",2819,"F",586,"P",1,716
"Earth","True","TRAPPIST-1e",44,"False","True",2820,"G",457,"P",1,0
"Earth","True","55 Cancri e",57,"False","True",2821,"G",458,"P",1,0
"Earth","True","TRAPPIST-1e",18,"False","True",2822,"G",450,"S",5,0
"Earth","True","TRAPPIST-1e",8,"False","False",2822,"G",450,"S",5,0
"Mars","True","TRAPPIST-1e",21,"False","True",2823,"F",587,"P",1,0
"Europa","True","55 Cancri e",35,"False","True",2824,"C",104,"S",1,0
"Mars","False","TRAPPIST-1e",47,"False","True",2825,"F",539,"S",1,0
"Europa","False","55 Cancri e",28,"False","False",2826,"C",96,"P",2,4863
"Europa","False","TRAPPIST-1e",49,"False","False",2826,"C",96,"P",2,13012
"Europa","False","TRAPPIST-1e",23,"False","True",2831,"D",86,"P",2,2798
"Europa","False","TRAPPIST-1e",19,"False","False",2831,"D",86,"P",2,2141
"Earth","False","TRAPPIST-1e",34,"False","False",2832,"E",173,"P",1,787
"Europa","False","TRAPPIST-1e",40,"True","True",2834,"C",105,"S",1,3511
"Mars","False","TRAPPIST-1e",22,"False","False",2838,"E",174,"P",1,0
"Europa","False","TRAPPIST-1e",51,"False","True",2839,"C",107,"S",1,4082
"Earth","False","55 Cancri e",44,"False","False",2840,"F",540,"S",1,692
"Mars","False","TRAPPIST-1e",50,"False","False",2843,"E",175,"P",1,1014
"Earth","True","TRAPPIST-1e",28,"False","True",2846,"G",452,"S",1,0
"Earth","True","TRAPPIST-1e",13,"False","True",2847,"G",464,"P",1,0
"Earth","False","TRAPPIST-1e",21,"False","False",2852,"G",465,"P",1,620
"Earth","False","TRAPPIST-1e",20,"False","True",2853,"F",544,"S",1,924
"Europa","True","TRAPPIST-1e",36,"False","True",2858,"C",109,"S",2,0
"Europa","True","TRAPPIST-1e",16,"False","True",2858,"C",109,"S",2,0
"Earth","False","PSO J318.5-22",18,"False","True",2860,"F",546,"S",1,1306
"Earth","False","TRAPPIST-1e",17,"False","True",2861,"F",547,"S",1,761
"Mars","True","TRAPPIST-1e",32,"False","True",2862,"E",193,"S",1,0
"Earth","False","TRAPPIST-1e",27,"False","False",2863,"G",466,"P",1,852
"Mars","False","TRAPPIST-1e",34,"False","False",2865,"D",88,"P",2,3015
"Mars","False","TRAPPIST-1e",53,"False","True",2865,"D",88,"P",2,962
"Europa","True","TRAPPIST-1e",36,"True","True",2866,"C",110,"S",1,0
"Mars","False","TRAPPIST-1e",41,"False","False",2867,"D",89,"P",2,1719
"Mars","False","TRAPPIST-1e",51,"False","False",2867,"E",176,"P",2,953
"Earth","True","PSO J318.5-22",61,"False","True",2869,"G",467,"P",1,0
"Earth","False","TRAPPIST-1e",59,"False","True",2870,"G",454,"S",1,922
"Europa","True","TRAPPIST-1e",27,"False","True",2871,"B",88,"P",2,0
"Earth","False","PSO J318.5-22",57,"False","True",2872,"G",455,"S",1,1798
"Europa","True","55 Cancri e",55,"False","True",2875,"B",107,"S",1,0
"Earth","False","TRAPPIST-1e",42,"False","False",2876,"G",456,"S",1,852
"Earth","False","TRAPPIST-1e",36,"False","False",2877,"F",592,"P",1,803
"Mars","False","TRAPPIST-1e",42,"False","True",2878,"F",593,"P",1,3701
"Earth","True","PSO J318.5-22",32,"False","False",2880,"G",468,"P",1,0
"Earth","False","55 Cancri e",6,"False","False",2881,"G",457,"S",1,0
"Earth","True","TRAPPIST-1e",15,"False","False",2882,"G",458,"S",1,0
"Earth","False","TRAPPIST-1e",28,"False","True",2883,"F",595,"P",1,1375
"Earth","False","TRAPPIST-1e",44,"False","False",2887,"G",459,"S",1,809
"Mars","False","TRAPPIST-1e",71,"True","False",2888,"F",597,"P",1,2599
"Europa","False","TRAPPIST-1e",44,"False","False",2890,"B",89,"P",2,3801
"Europa","True","TRAPPIST-1e",36,"False","True",2890,"B",89,"P",2,0
"Earth","False","TRAPPIST-1e",18,"False","False",2891,"G",460,"S",1,909
"Earth","False","PSO J318.5-22",3,"False","True",2892,"G",469,"P",5,0
"Earth","True","55 Cancri e",12,"False","False",2892,"G",469,"P",5,0
"Earth","True","55 Cancri e",0,"False","True",2892,"G",469,"P",5,0
"Earth","False","TRAPPIST-1e",29,"False","False",2892,"F",598,"P",5,1311
"Earth","False","TRAPPIST-1e",9,"False","False",2892,"G",469,"P",5,0
"Earth","False","55 Cancri e",27,"False","False",2893,"G",470,"P",1,1793
"Earth","False","PSO J318.5-22",24,"False","False",2894,"F",599,"P",1,688
"Earth","False","TRAPPIST-1e",38,"False","True",2897,"G",461,"S",1,845
"Mars","False","TRAPPIST-1e",28,"False","False",2899,"F",600,"P",1,1493
"Earth","False","TRAPPIST-1e",16,"False","False",2901,"F",601,"P",1,1001
"Earth","False","TRAPPIST-1e",33,"False","False",2902,"G",471,"P",1,883
"Earth","False","TRAPPIST-1e",29,"False","False",2906,"G",463,"S",1,812
"Earth","False","TRAPPIST-1e",25,"False","True",2907,"F",552,"S",1,2019
"Earth","False","TRAPPIST-1e",0,"False","False",2908,"G",464,"S",2,0
"Earth","False","TRAPPIST-1e",13,"False","False",2908,"F",553,"S",2,918
"Earth","True","55 Cancri e",7,"False","False",2909,"G",473,"P",1,0
"Earth","False","PSO J318.5-22",32,"False","False",2910,"F",602,"P",1,736
"Mars","True","TRAPPIST-1e",34,"False","False",2912,"E",178,"P",1,0
"Mars","False","TRAPPIST-1e",49,"False","False",2913,"F",603,"P",1,2597
"Mars","False","TRAPPIST-1e",43,"False","True",2919,"D",96,"S",2,2708
"Mars","False","TRAPPIST-1e",0,"False","True",2919,"F",555,"S",2,0
"Earth","False","TRAPPIST-1e",23,"False","True",2920,"F",606,"P",1,748
"Mars","False","TRAPPIST-1e",43,"False","True",2925,"F",609,"P",2,1158
"Mars","True","55 Cancri e",23,"False","True",2925,"F",609,"P",2,0
"Mars","True","55 Cancri e",41,"False","True",2927,"F",611,"P",1,0
"Europa","False","55 Cancri e",54,"True","False",2928,"B",92,"P",3,3701
"Europa","True","TRAPPIST-1e",44,"False","True",2928,"B",92,"P",3,0
"Earth","True","PSO J318.5-22",48,"False","True",2929,"G",467,"S",1,0
"Earth","False","PSO J318.5-22",20,"False","False",2934,"F",557,"S",1,689
"Europa","False","TRAPPIST-1e",33,"False","False",2935,"T",2,"P",1,7412
"Earth","False","TRAPPIST-1e",21,"False","False",2936,"G",468,"S",1,446
"Europa","True","TRAPPIST-1e",68,"False","True",2938,"C",100,"P",1,0
"Earth","False","PSO J318.5-22",23,"False","True",2940,"F",615,"P",1,683
"Earth","False","TRAPPIST-1e",16,"False","False",2941,"G",477,"P",1,754
"Earth","False","TRAPPIST-1e",35,"False","False",2942,"F",558,"S",1,879
"Earth","True","TRAPPIST-1e",22,"False","False",2943,"G",478,"P",1,0
"Earth","False","TRAPPIST-1e",51,"False","False",2944,"F",559,"S",4,802
"Earth","True","55 Cancri e",29,"False","False",2944,"G",469,"S",4,0
"Earth","False","TRAPPIST-1e",0,"False","True",2944,"G",469,"S",4,0
"Earth","True","55 Cancri e",39,"False","True",2945,"G",479,"P",1,0
"Europa","False","TRAPPIST-1e",55,"False","True",2948,"C",112,"S",1,3675
"Earth","False","TRAPPIST-1e",20,"False","False",2950,"F",617,"P",1,689
"Earth","False","55 Cancri e",25,"False","True",2953,"E",179,"P",1,643
"Earth","False","55 Cancri e",18,"False","True",2954,"F",619,"P",1,652
"Earth","False","PSO J318.5-22",28,"False","False",2956,"G",470,"S",1,1833
"Earth","False","TRAPPIST-1e",26,"False","False",2958,"F",561,"S",1,3137
"Earth","False","PSO J318.5-22",28,"False","False",2959,"F",620,"P",1,1548
"Earth","False","TRAPPIST-1e",56,"False","False",2961,"F",621,"P",1,778
"Mars","False","TRAPPIST-1e",25,"False","False",2962,"E",180,"P",1,1360
"Europa","False","TRAPPIST-1e",26,"False","False",2964,"A",35,"S",1,11481
"Earth","False","TRAPPIST-1e",14,"False","False",2965,"F",622,"P",1,970
"Earth","False","TRAPPIST-1e",21,"False","True",2966,"E",181,"P",1,826
"Earth","False","TRAPPIST-1e",37,"False","False",2969,"G",486,"P",1,807
"Europa","False","TRAPPIST-1e",38,"False","True",2971,"T",3,"P",1,3164
"Earth","False","TRAPPIST-1e",14,"False","True",2972,"E",182,"P",1,1632
"Earth","False","PSO J318.5-22",20,"False","False",2975,"F",564,"S",1,595
"Europa","False","TRAPPIST-1e",33,"False","False",2979,"B",93,"P",1,0
"Europa","True","55 Cancri e",33,"False","True",2982,"B",111,"S",1,0
"Earth","False","TRAPPIST-1e",13,"False","True",2983,"E",183,"P",1,841
"Europa","False","TRAPPIST-1e",37,"False","False",2984,"D",97,"S",1,4324
"Mars","False","TRAPPIST-1e",15,"False","False",2986,"E",197,"S",1,9597
"Europa","False","55 Cancri e",33,"False","False",2988,"A",36,"S",1,6932
"Earth","True","PSO J318.5-22",24,"False","True",2990,"G",472,"S",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",2994,"E",198,"S",1,790
"Europa","True","55 Cancri e",26,"False","True",2995,"B",94,"P",2,0
"Europa","True","55 Cancri e",40,"False","True",2995,"B",94,"P",2,0
"Earth","False","55 Cancri e",31,"False","False",2996,"F",626,"P",1,639
"Europa","False","TRAPPIST-1e",47,"False","True",2998,"C",113,"S",1,5676
"Earth","False","TRAPPIST-1e",19,"False","False",3000,"F",627,"P",1,737
"Europa","False","55 Cancri e",38,"True","False",3001,"C",101,"P",1,6361
"Europa","True","TRAPPIST-1e",45,"False","True",3003,"C",114,"S",1,0
"Earth","True","TRAPPIST-1e",1,"False","True",3004,"G",473,"S",2,0
"Earth","False","TRAPPIST-1e",32,"False","False",3004,"F",572,"S",2,797
"Mars","True","TRAPPIST-1e",70,"False","True",3005,"F",573,"S",1,0
"Earth","False","PSO J318.5-22",19,"False","False",3006,"G",474,"S",1,755
"Mars","True","PSO J318.5-22",55,"False","True",3009,"E",185,"P",1,0
"Europa","False","TRAPPIST-1e",48,"False","False",3010,"B",96,"P",1,16113
"Europa","False","55 Cancri e",40,"False","False",3014,"C",115,"S",1,8056
"Earth","False","TRAPPIST-1e",35,"False","True",3015,"E",199,"S",1,1624
"Earth","False","TRAPPIST-1e",32,"False","False",3018,"F",630,"P",1,690
"Mars","False","TRAPPIST-1e",51,"False","False",3019,"E",187,"P",1,2099
"Europa","False","TRAPPIST-1e",37,"False","False",3020,"B",112,"S",1,8979
"Earth","False","TRAPPIST-1e",31,"False","False",3021,"G",476,"S",2,883
"Earth","False","TRAPPIST-1e",37,"False","False",3021,"F",574,"S",2,2251
"Europa","False","TRAPPIST-1e",38,"False","False",3022,"C",102,"P",2,7113
"Europa","False","55 Cancri e",19,"False","False",3022,"C",102,"P",2,3795
"Mars","True","TRAPPIST-1e",33,"False","True",3023,"F",631,"P",1,0
"Earth","False","TRAPPIST-1e",19,"False","True",3024,"F",632,"P",1,1939
"Earth","False","TRAPPIST-1e",31,"False","True",3025,"G",477,"S",2,927
"Earth","False","TRAPPIST-1e",43,"False","False",3025,"G",477,"S",2,704
"Earth","True","TRAPPIST-1e",22,"False","False",3026,"G",492,"P",1,0
"Earth","True","TRAPPIST-1e",24,"False","False",3027,"G",493,"P",1,0
"Europa","False","55 Cancri e",21,"False","False",3029,"C",103,"P",2,3104
"Europa","False","TRAPPIST-1e",14,"False","True",3029,"C",103,"P",2,0
"Europa","False","55 Cancri e",30,"False","True",3030,"B",97,"P",2,5131
"Europa","True","TRAPPIST-1e",22,"False","True",3030,"B",97,"P",2,0
"Earth","False","TRAPPIST-1e",11,"False","False",3032,"G",478,"S",4,0
"Earth","True","TRAPPIST-1e",4,"False","False",3032,"G",478,"S",4,0
"Earth","False","TRAPPIST-1e",0,"False","False",3032,"G",478,"S",4,0
"Earth","False","TRAPPIST-1e",30,"False","False",3032,"F",575,"S",4,1442
"Earth","False","PSO J318.5-22",21,"False","False",3033,"G",479,"S",1,1721
"Earth","False","PSO J318.5-22",57,"False","False",3036,"F",634,"P",1,685
"Mars","False","TRAPPIST-1e",35,"False","False",3038,"F",576,"S",1,1228
"Europa","False","TRAPPIST-1e",32,"False","False",3039,"A",37,"S",1,0
"Mars","False","TRAPPIST-1e",32,"False","False",3040,"F",577,"S",1,2623
"Earth","False","TRAPPIST-1e",30,"False","False",3042,"F",578,"S",1,738
"Earth","False","TRAPPIST-1e",69,"False","False",3044,"F",636,"P",1,716
"Earth","True","TRAPPIST-1e",21,"False","False",3045,"G",480,"S",1,0
"Mars","False","TRAPPIST-1e",16,"False","False",3047,"E",190,"P",2,1049
"Europa","False","TRAPPIST-1e",25,"False","True",3050,"E",191,"P",1,5152
"Earth","False","TRAPPIST-1e",13,"False","False",3054,"F",579,"S",1,966
"Earth","False","TRAPPIST-1e",37,"False","False",3055,"F",637,"P",1,1127
"Mars","False","TRAPPIST-1e",45,"False","False",3060,"D",98,"S",3,3319
"Mars","False","TRAPPIST-1e",55,"False","False",3060,"E",201,"S",3,0
"Earth","False","TRAPPIST-1e",22,"False","False",3061,"F",638,"P",2,729
"Earth","False","TRAPPIST-1e",39,"False","False",3061,"G",498,"P",2,1817
"Mars","False","TRAPPIST-1e",35,"False","False",3062,"D",99,"S",1,808
"Earth","True","PSO J318.5-22",19,"False","True",3063,"G",499,"P",3,0
"Earth","True","TRAPPIST-1e",7,"False","True",3063,"G",499,"P",3,0
"Earth","False","TRAPPIST-1e",19,"False","False",3063,"E",192,"P",3,705
"Earth","True","TRAPPIST-1e",21,"False","True",3064,"G",482,"S",1,0
"Europa","False","55 Cancri e",37,"False","True",3065,"D",94,"P",1,4072
"Earth","False","TRAPPIST-1e",35,"False","False",3066,"E",193,"P",1,1609
"Earth","True","TRAPPIST-1e",22,"False","True",3067,"G",483,"S",1,0
"Earth","False","TRAPPIST-1e",62,"False","False",3068,"G",500,"P",1,839
"Earth","True","TRAPPIST-1e",41,"False","True",3070,"G",501,"P",1,0
"Mars","True","TRAPPIST-1e",36,"False","True",3073,"F",640,"P",1,0
"Earth","False","55 Cancri e",22,"False","False",3079,"F",642,"P",1,652
"Earth","False","TRAPPIST-1e",40,"False","False",3080,"F",584,"S",1,824
"Europa","False","55 Cancri e",50,"False","True",3081,"C",118,"S",2,3332
"Europa","True","TRAPPIST-1e",57,"False","True",3081,"C",118,"S",2,0
"Earth","False","PSO J318.5-22",15,"False","True",3082,"G",503,"P",1,1824
"Europa","False","55 Cancri e",23,"False","False",3083,"D",100,"S",1,3098
"Mars","True","55 Cancri e",60,"False","True",3084,"D",101,"S",1,0
"Earth","False","TRAPPIST-1e",73,"False","False",3085,"G",504,"P",1,709
"Earth","False","TRAPPIST-1e",35,"False","True",3087,"G",505,"P",1,0
"Europa","False","TRAPPIST-1e",28,"False","False",3088,"A",25,"P",1,0
"Europa","False","TRAPPIST-1e",27,"True","True",3090,"B",115,"S",1,6864
"Mars","False","55 Cancri e",22,"False","True",3093,"E",194,"P",1,3699
"Mars","False","PSO J318.5-22",71,"False","False",3095,"F",585,"S",1,2227
"Mars","False","55 Cancri e",25,"False","True",3096,"D",103,"S",1,827
"Mars","True","TRAPPIST-1e",27,"False","True",3099,"E",203,"S",1,0
"Earth","False","TRAPPIST-1e",1,"False","False",3100,"G",485,"S",3,0
"Earth","False","TRAPPIST-1e",52,"False","True",3100,"F",586,"S",3,809
"Earth","True","TRAPPIST-1e",0,"False","True",3100,"G",485,"S",3,0
"Europa","True","55 Cancri e",30,"False","True",3102,"B",101,"P",1,0
"Europa","False","TRAPPIST-1e",52,"True","False",3103,"B",102,"P",1,16589
"Earth","False","TRAPPIST-1e",12,"False","True",3104,"G",507,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","True",3110,"G",509,"P",1,715
"Mars","False","TRAPPIST-1e",22,"False","False",3111,"D",95,"P",1,1182
"Earth","True","PSO J318.5-22",15,"False","False",3112,"G",488,"S",1,0
"Mars","True","55 Cancri e",56,"False","True",3113,"D",96,"P",2,0
"Mars","False","TRAPPIST-1e",50,"False","False",3114,"D",97,"P",1,1779
"Earth","False","TRAPPIST-1e",20,"False","False",3116,"F",645,"P",1,804
"Earth","False","TRAPPIST-1e",32,"False","False",3117,"F",646,"P",1,927
"Earth","True","TRAPPIST-1e",28,"False","False",3118,"G",510,"P",1,0
"Earth","False","TRAPPIST-1e",74,"False","False",3119,"G",490,"S",1,848
"Mars","True","TRAPPIST-1e",25,"False","True",3120,"E",204,"S",2,0
"Mars","False","TRAPPIST-1e",31,"False","False",3120,"E",204,"S",2,1048
"Earth","True","PSO J318.5-22",6,"False","True",3121,"G",491,"S",1,0
"Earth","True","TRAPPIST-1e",17,"False","True",3123,"G",511,"P",1,0
"Mars","True","TRAPPIST-1e",12,"False","True",3124,"F",648,"P",3,0
"Mars","False","TRAPPIST-1e",47,"False","True",3124,"F",648,"P",3,1437
"Mars","True","TRAPPIST-1e",46,"False","True",3124,"F",648,"P",3,0
"Europa","False","55 Cancri e",31,"False","True",3126,"B",116,"S",2,5542
"Europa","False","TRAPPIST-1e",36,"False","True",3126,"B",116,"S",2,0
"Earth","False","55 Cancri e",15,"False","False",3128,"G",512,"P",1,4181
"Mars","False","TRAPPIST-1e",38,"False","False",3130,"F",588,"S",1,1504
"Earth","True","55 Cancri e",48,"False","True",3131,"G",492,"S",3,0
"Earth","True","TRAPPIST-1e",21,"False","True",3131,"G",492,"S",3,0
"Earth","True","TRAPPIST-1e",4,"False","True",3131,"G",492,"S",3,0
"Mars","True","TRAPPIST-1e",31,"False","True",3132,"F",649,"P",1,0
"Earth","False","PSO J318.5-22",31,"False","False",3133,"G",513,"P",1,534
"Europa","False","PSO J318.5-22",62,"True","True",3134,"C",119,"S",1,6035
"Earth","True","TRAPPIST-1e",29,"False","True",3136,"G",514,"P",1,0
"Mars","False","TRAPPIST-1e",26,"False","False",3140,"E",206,"S",1,955
"Mars","False","TRAPPIST-1e",43,"False","False",3142,"F",591,"S",2,1225
"Mars","False","TRAPPIST-1e",32,"False","False",3142,"F",591,"S",2,1158
"Mars","True","TRAPPIST-1e",49,"False","True",3145,"F",652,"P",1,0
"Earth","False","TRAPPIST-1e",21,"False","True",3147,"F",594,"S",1,732
"Earth","True","TRAPPIST-1e",18,"False","True",3149,"G",494,"S",2,0
"Earth","True","TRAPPIST-1e",14,"False","False",3152,"G",496,"S",1,0
"Mars","True","55 Cancri e",25,"False","True",3159,"F",654,"P",1,0
"Europa","False","55 Cancri e",56,"False","False",3161,"E",208,"S",1,5592
"Earth","False","TRAPPIST-1e",0,"False","True",3162,"G",500,"S",3,0
"Earth","False","TRAPPIST-1e",55,"False","False",3162,"F",596,"S",3,2414
"Earth","True","TRAPPIST-1e",14,"False","False",3162,"G",500,"S",3,0
"Mars","False","TRAPPIST-1e",13,"False","False",3163,"F",656,"P",2,1444
"Mars","False","55 Cancri e",43,"False","False",3163,"F",656,"P",2,1905
"Earth","True","TRAPPIST-1e",39,"False","False",3164,"G",516,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","True",3168,"F",658,"P",1,559
"Earth","False","TRAPPIST-1e",26,"False","True",3169,"F",598,"S",1,634
"Earth","True","55 Cancri e",22,"False","True",3171,"G",502,"S",1,0
"Earth","False","TRAPPIST-1e",26,"False","False",3172,"F",659,"P",1,1357
"Mars","False","TRAPPIST-1e",19,"False","True",3174,"D",101,"P",2,1790
"Mars","True","TRAPPIST-1e",38,"False","True",3174,"F",660,"P",2,0
"Europa","True","55 Cancri e",38,"False","True",3175,"B",104,"P",1,0
"Europa","False","TRAPPIST-1e",77,"False","True",3176,"E",196,"P",1,10624
"Earth","False","55 Cancri e",28,"False","False",3179,"F",599,"S",1,2840
"Earth","False","TRAPPIST-1e",20,"False","False",3181,"E",197,"P",1,791
"Earth","False","TRAPPIST-1e",18,"False","True",3182,"F",600,"S",1,699
"Europa","False","55 Cancri e",10,"False","True",3184,"B",117,"S",2,0
"Europa","True","55 Cancri e",34,"False","True",3184,"B",117,"S",2,0
"Earth","False","TRAPPIST-1e",43,"False","False",3185,"F",601,"S",1,1979
"Mars","True","55 Cancri e",31,"False","False",3188,"E",209,"S",1,0
"Mars","True","55 Cancri e",40,"False","True",3189,"D",102,"P",2,0
"Mars","False","TRAPPIST-1e",25,"False","False",3189,"D",102,"P",2,1299
"Mars","True","TRAPPIST-1e",68,"False","True",3191,"F",603,"S",1,0
"Earth","False","TRAPPIST-1e",1,"False","False",3195,"G",505,"S",6,0
"Earth","False","PSO J318.5-22",60,"False","False",3195,"G",505,"S",6,616
"Earth","False","55 Cancri e",28,"False","True",3195,"G",505,"S",6,706
"Earth","False","PSO J318.5-22",11,"False","False",3195,"G",505,"S",6,0
"Earth","True","TRAPPIST-1e",9,"False","False",3195,"G",505,"S",6,0
"Mars","False","TRAPPIST-1e",38,"False","False",3196,"F",667,"P",1,2599
"Earth","False","TRAPPIST-1e",40,"False","False",3200,"F",669,"P",1,1457
"Earth","False","TRAPPIST-1e",21,"False","False",3201,"F",670,"P",1,739
"Earth","True","TRAPPIST-1e",24,"False","False",3203,"G",506,"S",1,0
"Europa","False","TRAPPIST-1e",47,"False","False",3204,"A",27,"P",2,7883
"Earth","True","55 Cancri e",55,"False","True",3205,"G",507,"S",1,0
"Earth","False","TRAPPIST-1e",50,"False","False",3206,"G",520,"P",1,887
"Mars","True","TRAPPIST-1e",10,"False","True",3209,"F",672,"P",1,0
"Europa","False","55 Cancri e",20,"False","False",3210,"E",211,"S",3,4456
"Europa","False","TRAPPIST-1e",37,"False","False",3210,"E",211,"S",3,5396
"Earth","False","TRAPPIST-1e",24,"False","False",3211,"F",673,"P",3,2667
"Earth","False","TRAPPIST-1e",0,"False","False",3211,"G",521,"P",3,0
"Earth","False","TRAPPIST-1e",24,"False","False",3212,"E",212,"S",1,1669
"Mars","False","TRAPPIST-1e",22,"False","False",3213,"D",103,"P",1,1766
"Earth","True","TRAPPIST-1e",14,"False","True",3215,"G",508,"S",1,0
"Earth","True","TRAPPIST-1e",3,"False","True",3216,"G",509,"S",3,0
"Earth","True","55 Cancri e",22,"False","True",3216,"G",509,"S",3,0
"Earth","False","TRAPPIST-1e",23,"False","True",3216,"E",213,"S",3,1609
"Mars","False","TRAPPIST-1e",56,"False","False",3217,"E",198,"P",1,1014
"Earth","False","TRAPPIST-1e",36,"False","True",3218,"F",606,"S",3,722
"Earth","False","55 Cancri e",58,"False","False",3218,"F",606,"S",3,574
"Earth","False","TRAPPIST-1e",1,"False","False",3218,"G",510,"S",3,0
"Mars","True","TRAPPIST-1e",39,"False","False",3219,"E",214,"S",1,0
"Earth","False","TRAPPIST-1e",33,"False","False",3220,"G",522,"P",1,784
"Earth","False","PSO J318.5-22",19,"False","False",3221,"G",511,"S",1,616
"Earth","False","TRAPPIST-1e",33,"False","True",3224,"F",607,"S",1,1052
"Europa","True","55 Cancri e",17,"False","True",3225,"C",120,"S",2,0
"Europa","False","TRAPPIST-1e",28,"False","True",3225,"C",120,"S",2,3690
"Earth","False","TRAPPIST-1e",21,"False","False",3227,"G",513,"S",1,882
"Europa","False","TRAPPIST-1e",45,"False","True",3229,"B",118,"S",1,3945
"Mars","True","TRAPPIST-1e",62,"False","True",3230,"F",674,"P",1,0
"Mars","True","TRAPPIST-1e",43,"False","True",3232,"F",609,"S",1,0
"Earth","False","TRAPPIST-1e",27,"False","False",3235,"F",610,"S",1,1500
"Earth","True","55 Cancri e",1,"False","True",3236,"G",524,"P",3,0
"Earth","False","TRAPPIST-1e",31,"False","False",3236,"F",676,"P",3,1448
"Earth","False","TRAPPIST-1e",18,"False","False",3236,"E",200,"P",3,791
"Mars","False","TRAPPIST-1e",21,"False","False",3237,"D",104,"P",3,1766
"Mars","False","TRAPPIST-1e",7,"False","True",3237,"F",677,"P",3,0
"Mars","False","TRAPPIST-1e",22,"False","False",3237,"D",104,"P",3,3362
"Mars","True","TRAPPIST-1e",26,"False","False",3238,"E",215,"S",1,0
"Earth","True","TRAPPIST-1e",30,"False","True",3239,"G",515,"S",1,0
"Earth","False","TRAPPIST-1e",17,"False","False",3240,"E",216,"S",1,791
"Earth","False","TRAPPIST-1e",25,"False","False",3247,"E",202,"P",1,788
"Earth","False","55 Cancri e",53,"False","False",3252,"F",613,"S",1,2293
"Earth","False","TRAPPIST-1e",21,"False","False",3253,"G",528,"P",1,753
"Europa","False","TRAPPIST-1e",28,"False","True",3254,"C",121,"S",1,3994
"Earth","True","PSO J318.5-22",20,"False","True",3255,"G",517,"S",1,0
"Europa","True","55 Cancri e",54,"False","True",3256,"E",217,"S",1,0
"Earth","True","TRAPPIST-1e",9,"False","False",3258,"G",529,"P",1,0
"Earth","False","TRAPPIST-1e",20,"False","False",3259,"G",530,"P",1,1881
"Earth","False","TRAPPIST-1e",19,"False","False",3260,"F",615,"S",1,864
"Earth","False","TRAPPIST-1e",32,"False","False",3262,"F",681,"P",1,632
"Mars","False","TRAPPIST-1e",22,"False","False",3268,"E",219,"S",1,0
