"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Europa","False","TRAPPIST-1e",54,"True",0,3381,0,4463,34,"False"
"Mars","False","55 Cancri e",52,"False",1377,0,32,22,0,"True"
"Earth","True","TRAPPIST-1e",60,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",22,"False",0,297,3,676,2924,"False"
"Europa","False","55 Cancri e",27,"False",0,12077,0,75,0,"True"
"Europa","True","55 Cancri e",48,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",47,"False",1320,428,4,24,0,"False"
"Europa","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",49,"False",9,2426,95,1249,168,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,2012,1,9124,4,"False"
"Europa","False","TRAPPIST-1e",67,"False",0,4715,0,599,6,"True"
"Earth","True","PSO J318.5-22",5,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",60,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",56,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",59,"False",0,2210,0,4085,11,"False"
"Europa","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",33,"False",0,763,1,66,84,"False"
"Mars","False","TRAPPIST-1e",29,"False",1365,0,791,210,0,"False"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",34,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",45,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",39,"False",0,454,0,454,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",128,37,626,0,5,"False"
"","True","PSO J318.5-22",57,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",25,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",22,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",32,"False",0,4106,388,892,2,"True"
"Earth","False","TRAPPIST-1e",21,"False",556,0,20,1589,0,"False"
"Mars","False","TRAPPIST-1e",16,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",45,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",44,"True",1409,910,17,1452,3782,"False"
"Earth","True","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",26,"False",14,0,0,857,0,"False"
"Mars","False","TRAPPIST-1e",46,"False",1290,0,57,0,0,"False"
"Earth","False","PSO J318.5-22",24,"False",0,0,648,0,0,"False"
"Earth","False","TRAPPIST-1e",15,"False",0,785,0,0,0,"True"
"Earth","","55 Cancri e",28,"False",613,22,0,0,0,"False"
"Earth","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",0,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",44,"True",0,1223,78,1418,1239,"False"
"Earth","False","TRAPPIST-1e",35,"False",0,722,0,0,185,"False"
"Earth","False","55 Cancri e",13,"False",880,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",45,"True",773,82,0,6,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,409,994,215,0,"False"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",3,"False",0,0,0,0,0,"False"
"Earth","False","",29,"False",0,0,792,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",2416,8926,41,1,462,"True"
"Earth","False","TRAPPIST-1e",44,"False",0,4,6,864,33,"True"
"Mars","True","TRAPPIST-1e",35,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,0,1,644,0,"False"
"Mars","False","TRAPPIST-1e",22,"False",579,0,267,0,108,"False"
"Earth","False","TRAPPIST-1e",30,"False",3,0,880,0,40,"False"
"Europa","False","TRAPPIST-1e",36,"False",0,4756,0,7818,96,"False"
"Mars","False","TRAPPIST-1e",20,"False",464,0,1432,0,0,"True"
"Earth","False","55 Cancri e",22,"False",0,0,659,94,0,"True"
"Earth","False","55 Cancri e",22,"False",0,30,0,0,673,"False"
"Europa","True","PSO J318.5-22",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",35,"False",194,0,678,0,0,"False"
"Earth","False","55 Cancri e",41,"False",0,33,0,1324,0,"False"
"Earth","True","TRAPPIST-1e",57,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",3,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",11,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Earth","","TRAPPIST-1e",30,"False",0,0,0,0,0,"False"
"","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",23,"False",1773,0,78,0,3,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,46,0,676,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",768,19,0,1,0,"False"
"","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",46,"False",0,557,0,287,781,"False"
"Earth","False","TRAPPIST-1e",30,"False",854,0,30,0,0,"False"
"Earth","False","55 Cancri e",36,"False",0,810,0,0,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",0,780,44,0,5,"False"
"Mars","False","TRAPPIST-1e",25,"True",854,0,319,0,0,"False"
"Earth","True","PSO J318.5-22",42,"False",0,0,0,0,0,"True"
"Earth","False","",25,"False",7,0,0,877,0,"False"
"Europa","False","TRAPPIST-1e",29,"False",0,544,7,2650,1561,"False"
"Europa","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",36,"False",828,5553,130,47,1171,"True"
"","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",22,"False",292,395,0,0,3,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",18,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",42,"False",0,1829,2,3133,2447,"False"
"Earth","False","TRAPPIST-1e",43,"False",9,0,1079,0,729,"False"
"Earth","False","TRAPPIST-1e",32,"False",11,31,0,836,9,"False"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",22,"",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",34,"False",34,223,1559,0,0,"True"
"Mars","True","TRAPPIST-1e",70,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",112,56,332,0,606,"False"
"Earth","False","TRAPPIST-1e",13,"False",0,2,0,566,208,"False"
"Earth","False","TRAPPIST-1e",33,"False",4,0,28,0,2757,"False"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",227,537,13,0,0,"True"
"Earth","False","55 Cancri e",17,"False",0,11,493,0,372,"False"
"Mars","True","TRAPPIST-1e",34,"",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",31,"False",1458,421,76,0,0,"False"
"Earth","False","55 Cancri e",43,"False",6,236,3,448,54,"False"
"Earth","False","",43,"False",602,3,27,89,69,"False"
"Earth","False","TRAPPIST-1e",33,"False",0,0,661,0,94,"True"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"","True","PSO J318.5-22",16,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,0,0,157,644,"False"
"Mars","False","TRAPPIST-1e",42,"False",554,0,1168,0,275,"False"
"Earth","True","PSO J318.5-22",13,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",31,93,578,0,0,"True"
"Earth","True","PSO J318.5-22",28,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",69,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",15,"",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",42,"False",999,0,49,0,11,"False"
"Earth","False","TRAPPIST-1e",23,"False",139,0,0,567,0,"False"
"Earth","False","TRAPPIST-1e",45,"False",0,0,450,94,364,"False"
"Earth","False","TRAPPIST-1e",30,"False",756,4,30,0,0,"False"
"Earth","False","TRAPPIST-1e",35,"",0,0,1,0,1264,"False"
"Europa","True","55 Cancri e",50,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",52,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",21,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",41,"False",682,0,0,0,17,"False"
"Earth","False","55 Cancri e",35,"False",2594,195,0,0,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",552,192,30,0,1,"False"
"Earth","False","TRAPPIST-1e",17,"False",584,738,54,0,621,"False"
"Mars","False","TRAPPIST-1e",69,"False",4483,0,525,0,500,"False"
"Europa","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",25,"False",2,2762,552,0,1391,"False"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",25,"False",64,0,0,660,0,"False"
"Earth","False","55 Cancri e",36,"False",0,0,0,33,619,"False"
"Earth","False","TRAPPIST-1e",14,"False",148,0,34,808,0,"False"
"Europa","True","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",272,44,0,1064,418,"False"
"Earth","False","TRAPPIST-1e",24,"False",873,12,1,0,3,"False"
"Mars","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",19,"False",0,13,291,481,2,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,5,4,541,238,"False"
"","False","55 Cancri e",38,"False",0,2506,46,11001,5,"False"
"Europa","True","55 Cancri e",39,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",23,"False",36,2467,0,381,803,"False"
"Europa","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",43,"False",0,9,1145,0,0,"False"
"Mars","False","TRAPPIST-1e",28,"False",34,0,1342,91,0,"True"
"Europa","False","55 Cancri e",33,"False",0,8759,0,2788,4513,"False"
"Europa","True","55 Cancri e",37,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",0,55,0,656,0,"False"
"Europa","False","55 Cancri e",28,"True",2,2144,0,435,5872,"False"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",29,"False",75,17,0,211,506,"False"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",172,775,344,0,0,"True"
"Europa","False","TRAPPIST-1e",59,"False",0,5407,0,285,1135,"False"
"Mars","True","TRAPPIST-1e",43,"",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",20,"",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",38,"",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",48,"False",639,412,110,0,0,"True"
"Mars","False","TRAPPIST-1e",25,"False",1734,1,189,1,0,"False"
"Earth","True","PSO J318.5-22",25,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",24,"False",737,37,1682,0,0,"False"
"Mars","True","TRAPPIST-1e",69,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",23,"False",0,9,292,35,349,"True"
"Mars","False","TRAPPIST-1e",24,"False",345,0,451,0,582,"False"
"Europa","False","",44,"False",0,1482,127,1555,1257,"False"
"Mars","False","TRAPPIST-1e",29,"False",834,0,28,117,41,"False"
"Europa","False","55 Cancri e",6,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",42,"False",41,1912,0,1899,43,"False"
"Earth","True","55 Cancri e",78,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",36,"False",548,179,24,0,77,"False"
"Europa","False","55 Cancri e",37,"False",0,100,0,1402,1462,"False"
"Europa","False","55 Cancri e",41,"False",0,12809,2,2835,1514,"True"
"Earth","False","TRAPPIST-1e",18,"False",852,48,0,7,0,"False"
"Mars","False","TRAPPIST-1e",62,"False",1663,0,23,2,12,"False"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",55,"False",1281,0,7,1,0,"False"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",32,"False",238,156,3,2,324,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,1124,4,0,0,"True"
"Earth","False","55 Cancri e",4,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",24,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",55,"False",403,0,922,0,0,"True"
"Mars","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",51,"False",0,1949,0,2549,39,"False"
"Earth","True","PSO J318.5-22",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",194,44,0,549,1,"False"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",20,"False",2502,0,96,0,0,"False"
"Europa","False","TRAPPIST-1e",42,"False",2,3024,0,89,10,"True"
"Mars","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",32,"False",598,0,138,0,624,"False"
"Earth","False","TRAPPIST-1e",28,"False",145,8,557,0,74,"True"
"Europa","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",56,"True",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",10,303,12,0,478,"False"
"Earth","False","TRAPPIST-1e",18,"False",1153,0,0,1409,195,"False"
"Earth","False","TRAPPIST-1e",24,"False",19,676,0,26,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",496,20,16,0,254,"False"
"Earth","False","TRAPPIST-1e",22,"False",26,0,0,0,733,"False"
"Earth","False","TRAPPIST-1e",22,"False",98,0,46,641,0,"False"
"Earth","False","TRAPPIST-1e",28,"False",4,166,743,0,0,"True"
"Europa","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",50,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",26,"False",0,8150,0,3508,99,"False"
"Europa","False","TRAPPIST-1e",30,"True",0,632,0,673,2272,"False"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",8,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",45,"False",406,148,285,0,0,"False"
"Earth","True","PSO J318.5-22",35,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",18,"False",9,419,0,201,7,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,121,0,568,128,"False"
"Mars","False","TRAPPIST-1e",29,"True",803,0,0,58,0,"False"
"Mars","False","TRAPPIST-1e",18,"False",1102,9,2628,0,0,"False"
"Earth","False","TRAPPIST-1e",28,"False",804,2,13,0,62,"False"
"Europa","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",28,"False",938,61,0,53,4,"False"
"Mars","False","TRAPPIST-1e",8,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",20,"False",59,0,1646,1657,0,"False"
"Mars","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"","False","55 Cancri e",31,"False",995,7,1213,0,687,"False"
"Mars","False","TRAPPIST-1e",37,"False",27,0,1131,0,1318,"False"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"False"
"Mars","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"False"
"Mars","True","55 Cancri e",43,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",63,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",35,"False",0,1471,2,445,533,"True"
"Europa","False","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Earth","","TRAPPIST-1e",17,"False",0,604,0,0,218,"False"
"Earth","False","PSO J318.5-22",32,"False",59,0,469,0,0,"False"
"","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",17,"False",2000,0,0,0,0,"False"
"Earth","False","55 Cancri e",34,"False",492,0,13,55,0,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,1,271,0,1348,"False"
"Earth","False","TRAPPIST-1e",19,"False",232,0,479,0,5,"False"
"Earth","False","PSO J318.5-22",40,"",0,228,5,454,1,"False"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",51,"False",0,6,0,2085,67,"False"
"Earth","False","TRAPPIST-1e",22,"False",91,6,0,17,693,"False"
"Mars","True","55 Cancri e",50,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",26,"False",0,29,0,759,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,0,0,0,1051,"False"
"Earth","True","PSO J318.5-22",16,"False",0,0,0,0,0,"False"
"","False","TRAPPIST-1e",24,"False",0,0,17,0,793,"False"
"Earth","False","PSO J318.5-22",34,"False",122,0,6,739,0,"False"
"Europa","False","TRAPPIST-1e",55,"False",0,815,1558,3,1334,"True"
"Europa","False","TRAPPIST-1e",42,"False",3,2174,0,10860,2564,"False"
"Europa","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",28,"False",0,3053,0,839,2153,"True"
"Europa","True","55 Cancri e",26,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",33,"False",0,286,1795,712,7041,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,0,0,636,68,"False"
"Earth","False","TRAPPIST-1e",23,"False",490,313,0,6,0,"False"
"Mars","False","TRAPPIST-1e",16,"False",46,0,1994,0,677,"False"
"Earth","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",44,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,0,670,0,32,"True"
"Earth","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,27,1,686,1,"False"
"Earth","False","TRAPPIST-1e",21,"",366,1136,795,132,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",1,4,0,750,3,"False"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",13,"False",0,0,0,4,811,"True"
"Mars","True","PSO J318.5-22",71,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"False"
"Mars","False","55 Cancri e",18,"False",1874,0,260,0,0,"False"
"Earth","False","55 Cancri e",23,"False",29,34,1,2838,0,"False"
"Earth","False","55 Cancri e",34,"False",0,382,0,87,236,"False"
"Earth","False","TRAPPIST-1e",20,"False",4,790,0,15,0,"False"
"Earth","False","55 Cancri e",17,"False",0,33,0,56,708,"False"
"Earth","False","PSO J318.5-22",21,"False",970,0,213,8,86,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,1554,3813,0,1435,"True"
"Europa","False","55 Cancri e",34,"False",3551,1284,1865,90,0,"True"
"Europa","False","TRAPPIST-1e",51,"False",0,302,0,1367,669,"False"
"Earth","False","TRAPPIST-1e",21,"False",0,680,0,10,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",880,0,0,8,0,"False"
"Europa","False","TRAPPIST-1e",36,"False",2,1297,0,4,0,"True"
"Europa","False","TRAPPIST-1e",39,"False",0,7116,0,13208,1515,"False"
"Earth","False","TRAPPIST-1e",26,"False",886,0,0,0,21,"False"
"Earth","False","TRAPPIST-1e",51,"False",0,1347,0,43,0,"True"
"","False","TRAPPIST-1e",24,"False",13,193,0,0,591,"False"
"Earth","False","55 Cancri e",27,"False",339,104,116,160,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",0,243,1,559,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,0,21,0,695,"False"
"Europa","False","TRAPPIST-1e",57,"False",0,1514,0,72,1393,"False"
"Europa","False","55 Cancri e",36,"True",11,79,0,210,1895,"False"
"Europa","False","TRAPPIST-1e",55,"False",0,846,0,263,2024,"False"
"Mars","False","TRAPPIST-1e",18,"False",947,0,4,4,0,"False"
"Mars","False","TRAPPIST-1e",27,"",1893,487,4,0,0,"False"
"Europa","False","TRAPPIST-1e",50,"False",0,2684,0,153,1751,"False"
"Earth","False","TRAPPIST-1e",24,"False",45,138,1,0,530,"False"
"Earth","True","PSO J318.5-22",20,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,617,0,0,10,"False"
"Earth","False","TRAPPIST-1e",44,"False",1178,1,348,0,0,"False"
"Europa","True","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",58,"False",1113,1650,0,194,510,"True"
"Europa","True","PSO J318.5-22",29,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",23,"False",3,548,37,0,12,"True"
"Mars","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","",33,"False",361,0,381,1622,0,"False"
"Mars","False","TRAPPIST-1e",12,"",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",59,"",269,1776,0,0,12,"False"
"Earth","False","TRAPPIST-1e",18,"False",130,0,13,191,554,"False"
"Europa","True","TRAPPIST-1e",72,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",23,"False",171,2373,1,30,985,"False"
"Earth","False","TRAPPIST-1e",11,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",25,"False",21,746,55,0,4,"False"
"Mars","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",54,"False",0,5876,0,0,914,"True"
"Mars","True","55 Cancri e",17,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",48,"False",1200,0,38,48,0,"False"
"Earth","False","TRAPPIST-1e",40,"False",0,0,362,272,0,"False"
"Earth","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",32,"False",0,9,11,784,63,"False"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",52,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",16,"False",0,1115,0,1674,132,"False"
"Earth","True","55 Cancri e",16,"",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",6,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",10,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",27,"True",1709,4,24,0,0,"False"
"Europa","False","55 Cancri e",45,"False",0,726,0,281,1257,"True"
"Europa","False","TRAPPIST-1e",26,"False",2381,1772,0,0,2618,"False"
"Mars","False","TRAPPIST-1e",29,"False",1049,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",1,143,0,254,107,"True"
"Mars","False","TRAPPIST-1e",43,"False",471,0,133,2,692,"False"
"Earth","False","TRAPPIST-1e",15,"False",746,0,2,0,11,"False"
"Mars","False","",31,"False",1511,0,310,0,0,"False"
"Mars","False","TRAPPIST-1e",52,"False",758,0,356,5,0,"False"
"Mars","","TRAPPIST-1e",49,"",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",29,"False",143,548,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"",600,0,0,179,11,"True"
"Mars","True","",41,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",9,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",58,"False",0,82,0,758,0,"True"
"Earth","False","PSO J318.5-22",39,"False",0,0,0,0,907,"False"
"Earth","False","TRAPPIST-1e",13,"False",911,1,0,74,0,"False"
"Europa","True","55 Cancri e",36,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",23,"False",253,0,0,888,0,"False"
"Earth","False","TRAPPIST-1e",33,"False",0,0,170,14,810,"False"
"Earth","","TRAPPIST-1e",18,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",36,"False",625,0,260,0,0,"False"
"Earth","False","55 Cancri e",15,"False",254,0,10,180,0,"False"
"Earth","False","TRAPPIST-1e",31,"False",91,756,0,0,12,"True"
"Earth","False","TRAPPIST-1e",42,"False",0,0,213,166,1209,"True"
"Mars","False","TRAPPIST-1e",27,"False",1502,1,0,0,0,"False"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"False"
