"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Earth","False","PSO J318.5-22",2,"False","True",1304,"E",82,"P",6,0,0
"Europa","False","TRAPPIST-1e",44,"False","True",1306,"B",56,"S",2,1524,3864
"Europa","False","55 Cancri e",11,"False","True",1306,"B",56,"S",2,0,0
"Earth","True","TRAPPIST-1e",22,"False","False",1307,"G",193,"P",1,0,0
"Europa","True","55 Cancri e",40,"False","True",1308,"E",28.0924315561486,"S",4,0,0
"Europa","False","55 Cancri e",30,"False","False",1308,"E",94,"S",4,10942,3300
"Europa","False","55 Cancri e",37,"False","False",1308,"E",94,"S",4,3204,439
"Europa","True","55 Cancri e",26,"False","True",1308,"E",94,"S",4,0,0
"Earth","False","TRAPPIST-1e",19,"False","True",1309,"F",264,"P",1,671,113
"Europa","False","TRAPPIST-1e",57,"False","False",1310,"C",52,"S",1,5001,988
"Mars","False","TRAPPIST-1e",1,"False","True",1311,"F",265,"P",3,0,0
"Mars","False","TRAPPIST-1e",17,"False","False",1311,"F",265,"P",3,948,339
"Mars","False","TRAPPIST-1e",26,"False","False",1311,"D",43,"P",3,2569,8
"Earth","True","55 Cancri e",21,"False","True",1312,"G",194,"P",1,0,0
"Europa","True","TRAPPIST-1e",28,"False","True",1316,"E",95,"S",2,0,0
"Europa","False","55 Cancri e",36,"False","False",1316,"E",95,"S",2,4753,1894
"Mars","False","TRAPPIST-1e",25,"False","False",1317,"F",266,"P",1,2575,23
"Earth","True","TRAPPIST-1e",40,"False","True",1322,"G",196,"P",1,0,0
"Earth","True","55 Cancri e",23,"False","True",1323,"F",267,"P",1,0,0
"Earth","True","55 Cancri e",2,"False","False",1324,"G",199,"S",3,0,0
"Earth","False","55 Cancri e",10,"False","False",1324,"G",199,"S",3,0,0
"Earth","True","TRAPPIST-1e",43,"False","True",1324,"G",199,"S",3,0,0
"Earth","True","TRAPPIST-1e",0,"False","True",1325,"E",97,"S",3,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",1325,"E",97,"S",3,406,500
"Earth","True","TRAPPIST-1e",42,"False","True",1325,"E",97,"S",3,0,0
"Mars","False","TRAPPIST-1e",30,"False","False",1326,"F",257,"S",2,2597,0
"Mars","False","TRAPPIST-1e",19,"False","False",1326,"F",257,"S",2,1507,260
"Earth","True","TRAPPIST-1e",26,"False","False",1328,"G",198,"P",1,0,0
"Mars","False","TRAPPIST-1e",47,"False","False",1330,"D",46,"S",2,863,193
"Mars","False","TRAPPIST-1e",28,"False","True",1330,"D",46,"S",2,128,1136
"Earth","True","PSO J318.5-22",24,"False","True",1331,"G",200,"S",1,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",1332,"E",98,"S",1,231,561
"Earth","False","PSO J318.5-22",32,"False","False",1333,"F",269,"P",1,255,486
"Earth","True","TRAPPIST-1e",44,"False","False",1335,"G",199,"P",1,0,0
"Earth","True","TRAPPIST-1e",17,"False","True",1336,"G",201,"S",1,0,0
"Earth","False","55 Cancri e",35,"False","False",1337,"F",258,"S",1,1389,14
"Earth","True","TRAPPIST-1e",23,"False","False",1340,"G",203,"S",1,0,0
"Earth","False","TRAPPIST-1e",34,"False","False",1342,"G",200,"P",1,761,123
"Earth","False","TRAPPIST-1e",25,"False","False",1345,"F",260,"S",1,1895,18
"Earth","False","TRAPPIST-1e",67,"False","True",1347,"F",271,"P",1,1,761
"Europa","False","TRAPPIST-1e",22,"False","False",1348,"B",57,"S",2,3338,1531
"Europa","True","TRAPPIST-1e",35.0233472117142,"False","True",1348,"B",57,"S",2,0,0
"Earth","True","55 Cancri e",27,"False","True",1350,"G",206,"S",4,0,0
"Earth","False","TRAPPIST-1e",14,"False","False",1350,"F",261,"S",4,2021,128
"Earth","False","PSO J318.5-22",42,"False","False",1350,"G",206,"S",4,693,114
"Earth","True","PSO J318.5-22",19,"False","False",1350,"G",206,"S",4,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",1351,"G",202,"P",1,0,0
"Mars","False","TRAPPIST-1e",31,"False","False",1352,"F",272,"P",1,703,783
"Mars","False","TRAPPIST-1e",10,"False","True",1353,"F",262,"S",4,0,0
"Mars","False","TRAPPIST-1e",39,"False","False",1353,"F",262,"S",4,2258,340
"Mars","True","TRAPPIST-1e",41,"False","True",1353,"F",262,"S",4,0,0
"Mars","False","TRAPPIST-1e",0,"False","True",1353,"F",262,"S",4,0,0
"Earth","True","PSO J318.5-22",22,"False","True",1355,"G",203,"P",1,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",1356,"G",207,"S",1,849,39
"Mars","True","TRAPPIST-1e",40,"False","True",1357,"D",48,"S",1,0,0
"Earth","False","TRAPPIST-1e",25,"False","True",1360,"E",100,"S",1,0,997
"Earth","False","TRAPPIST-1e",23,"False","False",1362,"F",265,"S",1,121,1268
"Europa","False","55 Cancri e",33,"False","False",1365,"B",58,"S",2,3883,2381
"Europa","True","TRAPPIST-1e",20,"False","True",1365,"B",58,"S",2,0,0
"Earth","True","55 Cancri e",40,"False","True",1366,"G",206,"P",1,0,0
"Earth","True","TRAPPIST-1e",27,"False","False",1368,"G",208,"P",1,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",1370,"E",102,"S",1,968,23
"Mars","False","TRAPPIST-1e",25,"False","False",1371,"D",44,"P",1,591,466
"Earth","False","TRAPPIST-1e",2,"False","False",1375,"G",208,"S",2,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",1375,"F",267,"S",2,0,949
"Earth","True","TRAPPIST-1e",41,"False","False",1376,"G",211,"P",1,0,0
"Europa","False","TRAPPIST-1e",43,"False","True",1377,"C",52,"P",1,186,3338
"Earth","False","TRAPPIST-1e",19,"False","False",1378,"G",212,"P",2,245,591
"Earth","False","TRAPPIST-1e",22,"False","True",1378,"F",275,"P",2,1004,0
"Earth","False","TRAPPIST-1e",16,"False","False",1379,"F",268,"S",1,773,30
"Europa","False","55 Cancri e",42,"False","False",1380,"C",53,"S",1,6339,21
"Earth","True","PSO J318.5-22",20,"False","True",1381,"G",209,"S",1,0,0
"Earth","False","TRAPPIST-1e",35,"False","False",1382,"E",104,"S",1,55,1554
"Europa","True","TRAPPIST-1e",53,"False","True",1383,"D",49,"S",1,0,0
"Earth","False","TRAPPIST-1e",17,"False","False",1384,"E",105,"S",5,286,690
"Earth","True","TRAPPIST-1e",6,"False","False",1384,"G",210,"S",5,0,0
"Earth","False","TRAPPIST-1e",22,"False","True",1384,"F",269,"S",5,368,442
"Earth","False","TRAPPIST-1e",41,"False","True",1384,"F",269,"S",5,426,377
"Earth","False","TRAPPIST-1e",19,"False","True",1384,"E",105,"S",5,189,510
"Earth","False","TRAPPIST-1e",39,"False","False",1385,"G",213,"P",1,705,3
"Earth","True","TRAPPIST-1e",23,"False","True",1386,"G",214,"P",1,0,0
"Mars","False","TRAPPIST-1e",31,"False","False",1387,"E",85,"P",1,1088,280
"Earth","True","55 Cancri e",38,"False","True",1389,"G",212,"S",1,0,0
"Earth","True","PSO J318.5-22",1,"False","True",1390,"G",215,"P",1,0,0
"Mars","True","TRAPPIST-1e",13,"False","True",1391,"F",276,"P",3,0,0
"Mars","False","TRAPPIST-1e",21,"False","False",1391,"F",276,"P",3,1088,125
"Mars","False","TRAPPIST-1e",44,"False","False",1391,"F",276,"P",3,836,212
"Mars","False","TRAPPIST-1e",36,"False","False",1393,"F",270,"S",2,2046,212
"Mars","False","TRAPPIST-1e",19,"False","False",1393,"F",270,"S",2,2375,224
"Earth","False","TRAPPIST-1e",7,"False","True",1395,"G",214,"S",1,0,0
"Earth","False","TRAPPIST-1e",39,"False","False",1397,"F",271,"S",1,875,190
"Earth","False","TRAPPIST-1e",28,"False","True",1398,"G",216,"P",1,46,842
"Earth","False","TRAPPIST-1e",28,"False","False",1399,"F",272,"S",1,620,529
"Earth","True","55 Cancri e",14,"False","True",1400,"G",217,"P",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",1401,"G",218,"P",1,211,599
"Earth","True","PSO J318.5-22",23,"False","True",1402,"G",215,"S",2,0,0
"Earth","True","55 Cancri e",33,"False","True",1402,"G",215,"S",2,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",1403,"E",86,"P",1,2406,0
"Europa","False","TRAPPIST-1e",47,"False","False",1404,"B",60,"S",2,3550,762
"Europa","False","TRAPPIST-1e",42,"False","False",1404,"B",35.0233472117142,"S",2,4183,51
"Mars","False","TRAPPIST-1e",17,"False","False",1406,"E",106,"S",1,36,1013
"Earth","False","TRAPPIST-1e",21,"False","False",1407,"F",278,"P",2,745,31
"Earth","False","PSO J318.5-22",17,"False","True",1407,"F",278,"P",2,409,225
"Earth","False","PSO J318.5-22",26,"False","False",1408,"G",216,"S",1,4,770
"Earth","False","TRAPPIST-1e",23,"False","False",1410,"F",279,"P",1,122,1463
"Earth","False","55 Cancri e",15,"False","False",1412,"G",217,"S",1,832,0
"Earth","True","PSO J318.5-22",18,"False","False",1413,"G",218,"S",1,0,0
"Earth","False","TRAPPIST-1e",65,"False","False",1414,"F",280,"P",1,2175,0
"Europa","False","55 Cancri e",33,"False","True",1415,"D",45,"P",1,62,2015
"Earth","True","TRAPPIST-1e",27,"False","False",1416,"G",219,"P",1,0,0
"Europa","False","TRAPPIST-1e",41,"False","False",1417,"C",54,"S",1,4878,184
"Mars","False","TRAPPIST-1e",42,"False","False",1419,"F",273,"S",1,1381,1243
"Mars","True","TRAPPIST-1e",31.2584691109685,"False","False",1420,"E",108,"S",1,0,0
"Mars","False","TRAPPIST-1e",37,"False","False",1421,"F",274,"S",2,1174,6153
"Mars","False","55 Cancri e",17,"False","False",1421,"F",274,"S",2,896,243
"Europa","True","TRAPPIST-1e",24,"False","True",1423,"B",61,"S",3,0,0
"Europa","True","TRAPPIST-1e",39,"False","True",1423,"B",61,"S",3,0,0
"Europa","True","55 Cancri e",59,"False","True",1423,"B",61,"S",3,0,0
"Europa","True","TRAPPIST-1e",32,"False","True",1424,"B",47,"P",5,0,0
"Europa","False","55 Cancri e",29,"False","False",1424,"B",47,"P",5,4767,2147
"Europa","False","TRAPPIST-1e",8,"False","True",1424,"B",47,"P",5,0,0
"Europa","False","55 Cancri e",28,"False","True",1424,"B",47,"P",5,692,4380
"Europa","True","TRAPPIST-1e",35,"False","True",1424,"B",47,"P",5,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",1425,"F",282,"P",3,827,0
"Earth","True","TRAPPIST-1e",1,"False","True",1425,"G",220,"P",3,0,0
"Earth","True","TRAPPIST-1e",4,"False","True",1425,"G",220,"P",3,0,0
"Europa","True","55 Cancri e",28,"False","True",1426,"D",46,"P",1,0,0
"Mars","True","TRAPPIST-1e",46,"False","True",1427,"F",275,"S",2,0,0
"Mars","False","TRAPPIST-1e",67,"False","False",1427,"F",275,"S",2,695,1721
"Earth","False","TRAPPIST-1e",44,"False","False",1428,"E",109,"S",1,460,328
"Earth","False","TRAPPIST-1e",14,"False","False",1430,"F",283,"P",1,369,2116
"Earth","False","TRAPPIST-1e",23,"False","True",1431,"G",221,"P",1,965,4
"Earth","True","TRAPPIST-1e",51,"False","False",1433,"G",219,"S",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",1434,"G",222,"P",3,133,589
"Earth","False","TRAPPIST-1e",0,"False","True",1434,"G",22.5075575967547,"S",3,0,0
"Earth","True","TRAPPIST-1e",0,"False","False",1434,"G",222,"P",3,0,0
"Earth","False","TRAPPIST-1e",23,"False","False",1435,"G",223,"P",1,659,46
"Earth","False","TRAPPIST-1e",24,"False","False",1438,"E",89,"P",1,567,224
"Mars","False","TRAPPIST-1e",41,"False","False",1439,"F",279,"S",2,872,414
"Mars","False","TRAPPIST-1e",30,"False","False",1439,"D",52,"S",2,853,109
"Earth","False","TRAPPIST-1e",27,"False","False",1440,"F",280,"S",1,660,1865
"Earth","True","PSO J318.5-22",13,"False","True",1442,"G",220,"S",1,0,0
"Earth","True","TRAPPIST-1e",16,"False","True",1443,"G",225,"P",1,0,0
"Europa","False","TRAPPIST-1e",30,"False","True",1444,"C",55,"S",1,963,1248
"Earth","False","PSO J318.5-22",8,"False","True",1445,"G",221,"S",1,0,0
"Earth","False","TRAPPIST-1e",59,"False","False",1447,"G",227,"P",1,755,0
"Europa","True","55 Cancri e",43,"False","True",1450,"D",53,"S",2,0,0
"Europa","False","55 Cancri e",30,"False","False",1450,"D",53,"S",2,5579,138
"Europa","False","55 Cancri e",46,"False","False",1451,"C",56,"S",2,5895,484
"Europa","True","TRAPPIST-1e",39,"False","True",1451,"C",56,"S",2,0,0
"Europa","False","TRAPPIST-1e",21,"False","False",1452,"C",53,"P",5,3415,261
"Europa","True","TRAPPIST-1e",70,"False","True",1452,"C",30.9278840368465,"S",5,0,0
"Europa","False","55 Cancri e",34,"False","False",1452,"C",53,"P",5,1513,1646
"Europa","False","TRAPPIST-1e",33,"False","False",1452,"C",53,"P",5,6261,774
"Europa","True","55 Cancri e",44,"False","True",1452,"C",53,"P",5,0,0
"Earth","False","55 Cancri e",16,"False","False",1453,"G",229,"P",2,3409,2870
"Earth","False","TRAPPIST-1e",63,"False","True",1453,"G",229,"P",2,8,801
"Europa","False","TRAPPIST-1e",37,"False","False",1454,"D",54,"S",1,4132,13576
"Europa","True","55 Cancri e",29,"False","True",1455,"B",62,"S",5,0,0
"Europa","False","TRAPPIST-1e",29,"False","True",1455,"B",62,"S",5,714,2509
"Europa","True","55 Cancri e",22,"False","True",1455,"B",62,"S",5,0,0
"Europa","False","TRAPPIST-1e",26,"False","True",1455,"B",62,"S",5,514,2652
"Europa","False","55 Cancri e",76,"False","False",1455,"B",62,"S",5,16924,3154
"Earth","False","TRAPPIST-1e",61,"False","False",1457,"E",110,"S",1,4422,371
"Earth","False","TRAPPIST-1e",46,"False","False",1458,"G",223,"S",1,323,2020
"Earth","False","TRAPPIST-1e",19,"False","True",1460,"F",285,"P",2,2,1292
"Earth","True","PSO J318.5-22",13,"False","True",1460,"G",230,"P",2,0,0
"Earth","True","TRAPPIST-1e",26.1896150318002,"False","False",1461,"G",224,"S",1,0,0
"Earth","True","TRAPPIST-1e",30,"False","True",1462,"G",231,"P",1,0,0
"Earth","False","PSO J318.5-22",23,"False","False",1463,"F",282,"S",1,202,487
"Earth","False","PSO J318.5-22",63,"False","False",1465,"G",233,"P",1,604,287
"Earth","False","TRAPPIST-1e",21,"False","False",1467,"E",111,"S",1,981,1
"Mars","True","TRAPPIST-1e",32,"False","True",1474,"F",287,"P",1,0,0
"Earth","False","TRAPPIST-1e",33,"False","False",1478,"F",289,"P",2,2789,0
"Earth","False","PSO J318.5-22",39,"False","False",1478,"F",289,"P",2,1413,752
"Mars","True","TRAPPIST-1e",49,"False","True",1479,"F",290,"P",1,0,0
"Mars","False","TRAPPIST-1e",27,"False","False",1481,"E",91,"P",1,555,744
"Earth","False","TRAPPIST-1e",16,"False","False",1484,"E",93,"P",1,92,885
"Mars","True","TRAPPIST-1e",38,"False","True",1485,"F",291,"P",1,0,0
"Mars","True","TRAPPIST-1e",42,"False","True",1488,"E",94,"P",1,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",1489,"G",229,"S",1,888,0
"Europa","False","55 Cancri e",26,"False","False",1490,"D",47,"P",1,5636,304
"Earth","False","55 Cancri e",32,"False","True",1491,"G",240,"P",3,825,0
"Earth","False","TRAPPIST-1e",56,"False","False",1491,"F",292,"P",3,708,51
"Earth","False","TRAPPIST-1e",0,"False","True",1491,"G",240,"P",3,0,0
"Earth","False","TRAPPIST-1e",38,"False","False",1493,"F",285,"S",1,748,0
"Earth","False","TRAPPIST-1e",30,"False","False",1498,"F",295,"P",1,153,495
"Earth","False","TRAPPIST-1e",21,"False","False",1499,"F",287,"S",1,1068,0
"Earth","False","TRAPPIST-1e",11,"False","False",1500,"G",230,"S",7,0,0
"Earth","False","TRAPPIST-1e",3,"False","False",1500,"G",230,"S",7,0,0
"Earth","False","55 Cancri e",17,"False","True",1500,"G",230,"S",7,55,968
"Earth","False","55 Cancri e",35,"False","True",1500,"G",230,"S",7,0,0
"Earth","False","55 Cancri e",17,"False","False",1500,"F",288,"S",7,695,184
"Earth","True","TRAPPIST-1e",0,"False","True",1500,"G",230,"S",7,0,0
"Earth","True","TRAPPIST-1e",46,"False","True",1500,"G",230,"S",7,0,0
"Earth","False","TRAPPIST-1e",63,"False","False",1501,"G",243,"P",1,594,216
"Mars","False","TRAPPIST-1e",35,"False","False",1503,"D",48,"P",2,1891,497
"Mars","False","TRAPPIST-1e",61,"False","False",1503,"D",48,"P",2,1114,68
"Earth","False","TRAPPIST-1e",19,"False","True",1506,"F",298,"P",1,9,639
"Earth","False","TRAPPIST-1e",43,"False","True",1507,"F",289,"S",4,2,1217
"Earth","False","TRAPPIST-1e",14,"False","False",1507,"F",289,"S",4,420,684
"Earth","False","TRAPPIST-1e",78,"False","False",1507,"G",231,"S",4,445,0
"Earth","False","TRAPPIST-1e",21,"False","False",1507,"F",289,"S",4,398,490
"Mars","False","TRAPPIST-1e",32,"False","False",1509,"E",95,"P",1,1240,58
"Mars","False","TRAPPIST-1e",31,"False","False",1510,"F",291,"S",1,1226,1
"Europa","False","TRAPPIST-1e",40,"False","True",1511,"B",63,"S",4,1619,0
"Europa","True","TRAPPIST-1e",13,"False","True",1511,"B",63,"S",4,0,0
"Europa","False","TRAPPIST-1e",36,"False","False",1511,"B",63,"S",4,1993,2345
"Europa","False","55 Cancri e",31,"False","False",1511,"B",63,"S",4,6497,2121
"Earth","False","TRAPPIST-1e",18,"False","False",1515,"F",293,"S",1,765,13
"Earth","True","TRAPPIST-1e",40,"False","True",1520,"G",235,"S",1,0,0
"Mars","True","TRAPPIST-1e",28,"False","True",1521,"F",295,"S",1,0,0
"Europa","True","55 Cancri e",41,"False","True",1523,"B",64,"S",2,0,0
"Europa","True","TRAPPIST-1e",35,"False","True",1523,"B",64,"S",2,0,0
"Earth","True","TRAPPIST-1e",14,"False","True",1524,"G",236,"S",1,0,0
"Mars","False","TRAPPIST-1e",20,"False","True",1525,"F",299,"P",1,539,1307
"Earth","False","55 Cancri e",23,"False","False",1526,"F",300,"P",1,779,2
"Europa","True","55 Cancri e",22,"False","True",1527,"D",49,"P",2,0,0
"Europa","False","TRAPPIST-1e",25,"False","True",1527,"D",49,"P",2,0,0
"Mars","False","55 Cancri e",18,"False","True",1528,"D",50,"P",1,3994,2033
"Europa","False","PSO J318.5-22",25,"True","True",1529,"A",16,"S",2,327,7069
"Europa","False","TRAPPIST-1e",30,"False","True",1529,"A",16,"S",2,0,0
"Earth","False","TRAPPIST-1e",46,"False","False",1531,"G",237,"S",1,277,533
"Europa","False","TRAPPIST-1e",27,"False","False",1532,"B",65,"S",1,11379,31
"Earth","False","TRAPPIST-1e",53,"False","False",1533,"G",244,"P",1,1016,0
"Mars","True","TRAPPIST-1e",21,"False","True",1536,"F",297,"S",1,0,0
"Europa","False","55 Cancri e",32,"False","True",1539,"A",17,"S",1,80,3782
"Europa","False","TRAPPIST-1e",32,"False","False",1540,"C",55,"P",3,3555,470
"Europa","False","TRAPPIST-1e",33,"True","True",1540,"C",55,"P",3,553,7161
"Europa","False","TRAPPIST-1e",26,"False","False",1540,"C",55,"P",3,3718,170
"Earth","False","TRAPPIST-1e",47,"False","True",1541,"F",298,"S",1,732,7
"Mars","False","TRAPPIST-1e",13,"False","False",1542,"F",299,"S",1,7192,157
"Europa","True","55 Cancri e",34,"False","True",1543,"C",56,"P",1,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",1544,"G",245,"P",1,809,0
"Mars","False","TRAPPIST-1e",20,"False","True",1545,"F",30.4019296061256,"S",1,796,629
"Earth","False","TRAPPIST-1e",21,"False","False",1547,"F",301,"S",1,195,661
"Europa","True","55 Cancri e",51,"False","True",1548,"B",50,"P",2,0,0
"Europa","True","TRAPPIST-1e",18,"False","True",1548,"B",50,"P",2,0,0
"Europa","False","TRAPPIST-1e",26,"False","False",1550,"C",58,"S",2,4073,230
"Europa","False","55 Cancri e",53,"True","False",1550,"C",39.1111099884485,"S",2,5257,2376
"Europa","False","TRAPPIST-1e",30,"False","True",1551,"E",96,"P",1,1460,1419
"Earth","True","TRAPPIST-1e",37,"False","False",1552,"G",240,"S",1,0,0
"Europa","False","TRAPPIST-1e",45,"False","False",1555,"A",18,"S",1,2987,1389
"Earth","False","TRAPPIST-1e",62,"False","False",1558,"G",247,"P",1,878,15
"Earth","False","TRAPPIST-1e",38,"False","False",1560,"G",242,"S",1,837,46
"Earth","False","55 Cancri e",24,"False","False",1561,"F",305,"P",1,2152,0
"Earth","False","TRAPPIST-1e",18,"False","False",1562,"F",306,"P",1,443,332
"Mars","True","TRAPPIST-1e",23,"False","False",1564,"F",303,"S",1,0,0
"Earth","False","PSO J318.5-22",16,"False","False",1565,"F",304,"S",1,766,1519
"Europa","True","TRAPPIST-1e",37,"False","True",1567,"B",53,"P",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",1568,"F",27.794807188456,"S",2,1027,100
"Earth","True","PSO J318.5-22",18,"False","True",1568,"G",248,"P",2,0,0
"Mars","True","TRAPPIST-1e",25,"False","True",1569,"F",308,"P",1,0,0
"Earth","False","TRAPPIST-1e",26,"False","False",1572,"G",249,"P",2,758,28
"Earth","False","TRAPPIST-1e",25,"False","False",1572,"F",309,"P",2,727,146
"Mars","False","TRAPPIST-1e",55,"False","False",1573,"D",56,"S",1,1100,82
"Mars","False","TRAPPIST-1e",28,"False","False",1576,"E",97,"P",1,657,372
"Earth","False","TRAPPIST-1e",23,"False","True",1577,"F",310,"P",1,0,610
"Earth","False","TRAPPIST-1e",22,"False","False",1578,"E",98,"P",1,959,24
"Earth","False","55 Cancri e",26,"False","True",1579,"F",311,"P",1,334,1819
"Earth","False","TRAPPIST-1e",13,"False","False",1580,"G",246,"S",2,714,8
"Earth","False","TRAPPIST-1e",18,"False","False",1580,"G",246,"S",2,852,36
"Mars","True","TRAPPIST-1e",38,"False","True",1581,"F",312,"P",2,0,0
"Mars","True","TRAPPIST-1e",28,"False","True",1581,"F",28.5609008886028,"S",2,0,0
"Earth","False","TRAPPIST-1e",57,"False","False",1584,"F",314,"P",2,804,0
"Earth","True","TRAPPIST-1e",0,"False","False",1584,"G",251,"P",2,0,0
"Earth","True","TRAPPIST-1e",18,"False","True",1585,"G",252,"P",1,0,0
"Europa","True","TRAPPIST-1e",25,"False","True",1588,"E",99,"P",2,0,0
"Europa","False","55 Cancri e",35,"False","True",1588,"E",99,"P",2,724,17394
"Europa","False","TRAPPIST-1e",37,"False","True",1590,"D",57,"S",2,19,1338
"Europa","False","55 Cancri e",33,"False","False",1590,"D",57,"S",2,2472,27
"Europa","False","TRAPPIST-1e",35,"False","True",1592,"C",60,"S",2,966,3621
"Europa","False","55 Cancri e",47,"False","True",1592,"C",60,"S",2,212,3614
"Earth","False","TRAPPIST-1e",23,"False","False",1593,"E",114,"S",1,737,51
"Earth","False","TRAPPIST-1e",26.1896150318002,"False","True",1594,"G",253,"P",1,925,3
"Europa","False","55 Cancri e",27,"False","True",1595,"C",57,"P",1,1344,4342
"Europa","True","TRAPPIST-1e",23,"False","True",1596,"B",54,"P",1,0,0
"Earth","True","TRAPPIST-1e",31,"False","True",1597,"G",254,"P",1,0,0
"Europa","True","TRAPPIST-1e",19,"False","True",1599,"C",58,"P",2,0,0
"Europa","True","55 Cancri e",53,"False","True",1599,"C",58,"P",2,0,0
"Earth","False","TRAPPIST-1e",37,"False","False",1601,"G",255,"P",1,769,5
"Earth","False","TRAPPIST-1e",18,"False","False",1602,"F",307,"S",1,2736,0
"Earth","False","TRAPPIST-1e",42,"False","False",1603,"F",317,"P",3,119,594
"Earth","True","TRAPPIST-1e",7,"False","True",1603,"G",256,"P",3,0,0
"Earth","False","55 Cancri e",7,"False","True",1603,"G",256,"P",3,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",1604,"G",257,"P",1,779,3
"Europa","False","TRAPPIST-1e",20,"False","True",1606,"E",116,"S",1,1470,817
"Earth","False","TRAPPIST-1e",24,"False","False",1608,"F",319,"P",1,1160,991
"Earth","False","TRAPPIST-1e",42,"False","True",1611,"G",248,"S",1,44,865
"Europa","False","TRAPPIST-1e",49,"False","True",1612,"E",101,"P",2,343,3750
"Europa","True","TRAPPIST-1e",47,"False","True",1612,"E",101,"P",2,0,0
"Earth","False","55 Cancri e",16,"False","False",1613,"F",28.0560082375667,"S",1,867,9
"Mars","False","TRAPPIST-1e",26,"True","False",1614,"F",321,"P",1,467,965
"Earth","False","TRAPPIST-1e",24,"False","False",1615,"F",322,"P",3,685,6
"Earth","True","TRAPPIST-1e",38,"False","True",1615,"G",259,"P",3,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",1615,"G",259,"P",3,0,0
"Mars","False","PSO J318.5-22",37,"False","False",1617,"D",53,"P",1,810,1594
"Earth","True","TRAPPIST-1e",39,"False","True",1619,"G",249,"S",1,0,0
"Earth","False","55 Cancri e",25,"False","True",1621,"F",308,"S",2,800,1
"Earth","False","PSO J318.5-22",25,"False","False",1621,"F",308,"S",2,513,170
"Mars","True","TRAPPIST-1e",35,"False","True",1622,"F",323,"P",1,0,0
"Earth","True","PSO J318.5-22",0,"False","True",1624,"G",250,"S",3,0,0
"Earth","False","55 Cancri e",46,"False","True",1624,"G",250,"S",3,612,62
"Earth","False","TRAPPIST-1e",4,"False","True",1624,"G",250,"S",3,0,0
"Europa","True","55 Cancri e",19,"False","True",1625,"C",59,"P",2,0,0
"Europa","False","TRAPPIST-1e",29,"False","False",1625,"C",59,"P",2,2211,930
"Earth","False","TRAPPIST-1e",19,"False","False",1626,"F",324,"P",1,1,9
"Europa","True","TRAPPIST-1e",47,"False","True",1628,"B",71,"S",1,0,0
"Earth","True","PSO J318.5-22",1,"False","True",1630,"G",252,"S",3,0,0
"Earth","True","TRAPPIST-1e",4,"False","False",1630,"G",252,"S",3,0,0
"Earth","False","TRAPPIST-1e",37,"False","False",1630,"F",309,"S",3,737,38
"Earth","False","TRAPPIST-1e",61,"False","False",1631,"E",118,"S",1,1577,32
"Europa","True","TRAPPIST-1e",32,"False","True",1632,"C",62,"S",1,0,0
"Earth","True","TRAPPIST-1e",4,"False","True",1633,"G",261,"P",2,0,0
"Earth","True","TRAPPIST-1e",16,"False","True",1633,"G",261,"P",2,0,0
"Earth","True","55 Cancri e",25,"False","False",1634,"G",253,"S",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",1635,"F",325,"P",1,2434,0
"Earth","False","TRAPPIST-1e",41,"False","False",1636,"G",254,"S",1,235,672
"Earth","True","TRAPPIST-1e",25,"False","True",1637,"G",255,"S",1,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",1638,"E",119,"S",1,721,66
"Earth","False","TRAPPIST-1e",21,"False","True",1640,"G",262,"P",1,925,1
"Earth","False","55 Cancri e",14,"False","False",1644,"F",327,"P",1,794,2
"Earth","True","55 Cancri e",18,"False","False",1645,"F",28.0560082375667,"S",1,0,0
"Earth","False","TRAPPIST-1e",34,"False","True",1646,"G",264,"P",1,0,885
"Earth","False","TRAPPIST-1e",33,"False","False",1647,"F",328,"P",1,959,10
"Earth","True","55 Cancri e",14,"False","False",1649,"G",265,"P",1,0,0
"Earth","True","55 Cancri e",28,"False","True",1650,"G",258,"S",1,0,0
"Earth","True","PSO J318.5-22",43,"False","False",1651,"G",266,"P",3,0,0
"Earth","False","55 Cancri e",3,"False","True",1651,"G",266,"P",3,0,0
"Earth","True","PSO J318.5-22",0,"False","True",1651,"G",266,"P",3,0,0
"Europa","False","TRAPPIST-1e",47,"False","False",1653,"A",19,"S",1,780,2133
"Earth","False","TRAPPIST-1e",28,"False","False",1655,"F",27.794807188456,"S",2,3207,16263
