"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"2663_01","Earth","False","F/552/P","55 Cancri e",13,"False",0,0,0,4,811,"True",2663,1,"F",552,"P",1
"2664_01","Mars","True","E/183/S","PSO J318.5-22",71,"False",0,0,0,0,0,"True",2664,1,"E",183,"S",1
"2666_01","Mars","True","E/184/S","TRAPPIST-1e",28,"False",0,0,0,0,0,"False",2666,1,"E",184,"S",2
"2666_02","Mars","False","E/184/S","55 Cancri e",18,"False",1874,0,260,0,0,"False",2666,2,"E",184,"S",2
"2668_01","Earth","False","F/516/S","55 Cancri e",23,"False",29,34,1,2838,0,"False",2668,1,"F",516,"S",2
"2668_02","Earth","False","G/424/S","55 Cancri e",34,"False",0,382,0,87,236,"False",2668,2,"G",424,"S",2
"2670_01","Earth","False","G/432/P","TRAPPIST-1e",20,"False",4,790,0,15,0,"False",2670,1,"G",432,"P",1
"2671_01","Earth","False","F/554/P","55 Cancri e",17,"False",0,33,0,56,708,"False",2671,1,"F",554,"P",1
"2672_01","Earth","False","F/555/P","PSO J318.5-22",21,"False",970,0,213,8,86,"False",2672,1,"F",555,"P",1
"2675_01","Europa","False","C/97/S","TRAPPIST-1e",33,"False",0,1554,3813,0,1435,"True",2675,1,"C",97,"S",1
"2676_01","Europa","False","B/81/P","55 Cancri e",34,"False",3551,1284,1865,90,0,"True",2676,1,"B",81,"P",1
"2677_01","Europa","False","D/90/S","TRAPPIST-1e",51,"False",0,302,0,1367,669,"False",2677,1,"D",90,"S",1
"2678_01","Earth","False","F/517/S","TRAPPIST-1e",21,"False",0,680,0,10,0,"True",2678,1,"F",517,"S",1
"2682_01","Earth","False","G/434/P","TRAPPIST-1e",31,"False",880,0,0,8,0,"False",2682,1,"G",434,"P",1
"2683_01","Europa","False","A/32/S","TRAPPIST-1e",36,"False",2,1297,0,4,0,"True",2683,1,"A",32,"S",1
"2684_01","Europa","False","B/83/P","TRAPPIST-1e",39,"False",0,7116,0,13208,1515,"False",2684,1,"B",83,"P",1
"2685_01","Earth","False","G/435/P","TRAPPIST-1e",26,"False",886,0,0,0,21,"False",2685,1,"G",435,"P",1
"2687_01","Earth","False","F/556/P","TRAPPIST-1e",51,"False",0,1347,0,43,0,"True",2687,1,"F",556,"P",1
"2688_01",NA,"False","F/557/P","TRAPPIST-1e",24,"False",13,193,0,0,591,"False",2688,1,"F",557,"P",1
"2690_01","Earth","False","E/185/S","55 Cancri e",27,"False",339,104,116,160,0,"True",2690,1,"E",185,"S",1
"2691_01","Earth","False","F/558/P","TRAPPIST-1e",31,"False",0,243,1,559,0,"False",2691,1,"F",558,"P",1
"2692_01","Earth","False","","TRAPPIST-1e",24,"False",0,0,21,0,695,"False",2692,1,"",NA,"",1
"2693_01","Europa","False","A/22/P","TRAPPIST-1e",57,"False",0,1514,0,72,1393,"False",2693,1,"A",22,"P",3
"2693_02","Europa","False","A/22/P","55 Cancri e",36,"True",11,79,0,210,1895,"False",2693,2,"A",22,"P",3
"2693_03","Europa","False","A/22/P","TRAPPIST-1e",55,"False",0,846,0,263,2024,"False",2693,3,"A",22,"P",3
"2695_01","Mars","False","E/186/S","TRAPPIST-1e",18,"False",947,0,4,4,0,"False",2695,1,"E",186,"S",1
"2697_01","Mars","False","D/91/S","TRAPPIST-1e",27,"",1893,487,4,0,0,"False",2697,1,"D",91,"S",1
"2698_01","Europa","False","C/94/P","TRAPPIST-1e",50,"False",0,2684,0,153,1751,"False",2698,1,"C",94,"P",1
"2700_01","Earth","False","F/520/S","TRAPPIST-1e",24,"False",45,138,1,0,530,"False",2700,1,"F",520,"S",1
"2701_01","Earth","True","G/428/S","PSO J318.5-22",20,"False",0,0,0,0,0,"True",2701,1,"G",428,"S",1
"2702_01","Earth","True","G/437/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",2702,1,"G",437,"P",1
"2703_01","Earth","False","G/429/S","TRAPPIST-1e",18,"False",0,617,0,0,10,"False",2703,1,"G",429,"S",1
"2704_01","Earth","False","F/521/S","TRAPPIST-1e",44,"False",1178,1,348,0,0,"False",2704,1,"F",521,"S",1
"2706_01","Europa","True","B/102/S","55 Cancri e",27,"False",0,0,0,0,0,"True",2706,1,"B",102,"S",1
"2707_01","Europa","False","B/103/S","TRAPPIST-1e",58,"False",1113,1650,0,194,510,"True",2707,1,"B",103,"S",2
"2707_02","Europa","True","B/103/S","PSO J318.5-22",29,"False",0,0,0,0,0,"True",2707,2,"B",103,"S",2
"2708_01","Earth","False","F/522/S","PSO J318.5-22",23,"False",3,548,37,0,12,"True",2708,1,"F",522,"S",1
"2709_01","Mars","True","F/523/S","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",2709,1,"F",523,"S",4
"2709_02","Mars","False","F/523/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",2709,2,"F",523,"S",4
"2709_03","Mars","False","F/523/S","TRAPPIST-1e",33,"False",361,0,381,1622,0,"False",2709,3,"F",523,"S",4
"2709_04","Mars","False","F/523/S","TRAPPIST-1e",12,"",0,0,0,0,0,"True",2709,4,"F",523,"S",4
"2712_01","Europa","True","B/105/S","TRAPPIST-1e",44,"False",0,0,0,0,0,"True",2712,1,"B",105,"S",1
"2713_01","Earth","True","G/438/P","TRAPPIST-1e",20,"False",0,0,0,0,0,"True",2713,1,"G",438,"P",1
"2714_01","Earth","False","F/561/P","55 Cancri e",59,"",269,1776,0,0,12,"False",2714,1,"F",561,"P",1
"2717_01","Earth","False","G/431/S","TRAPPIST-1e",18,"False",130,0,13,191,554,"False",2717,1,"G",431,"S",1
"2718_01","Europa","True","B/106/S","TRAPPIST-1e",72,"False",0,0,0,0,0,"True",2718,1,"B",106,"S",1
"2720_01","Earth","False","G/439/P","PSO J318.5-22",23,"False",171,2373,1,30,985,"False",2720,1,"G",439,"P",3
"2720_02","Earth","False","G/439/P","TRAPPIST-1e",11,"False",0,0,0,0,0,"False",2720,2,"G",439,"P",3
"2720_03","Earth","True","G/439/P","TRAPPIST-1e",1,"False",0,0,0,0,0,"True",2720,3,"G",439,"P",3
"2721_01","Earth","False","F/563/P","PSO J318.5-22",25,"False",21,746,55,0,4,"False",2721,1,"F",563,"P",1
"2722_01","Mars","True","D/93/S","55 Cancri e",25,"False",0,0,0,0,0,"True",2722,1,"D",93,"S",1
"2723_01","Europa","True","C/99/S","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",2723,1,"C",99,"S",2
"2723_02","Europa","False","C/99/S","TRAPPIST-1e",54,"False",0,5876,0,0,914,"True",2723,2,"C",99,"S",2
"2724_01","Mars","True","F/564/P","55 Cancri e",17,"False",0,0,0,0,0,"True",2724,1,"F",564,"P",2
"2724_02","Mars","False","F/564/P","TRAPPIST-1e",48,"False",1200,0,38,48,0,"False",2724,2,"F",564,"P",2
"2725_01","Earth","False","F/565/P","TRAPPIST-1e",40,"False",0,0,362,272,0,"False",2725,1,"F",565,"P",1
"2726_01","Earth","True","G/440/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"False",2726,1,"G",440,"P",1
"2727_01","Earth","False","F/525/S","TRAPPIST-1e",32,"False",0,9,11,784,63,"False",2727,1,"F",525,"S",1
"2729_01","Earth","True","G/432/S","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",2729,1,"G",432,"S",1
"2730_01",NA,"True","G/433/S","TRAPPIST-1e",52,"False",0,0,0,0,0,"True",2730,1,"G",433,"S",2
"2730_02","Earth","False","F/527/S","TRAPPIST-1e",16,"False",0,1115,0,1674,132,"False",2730,2,"F",527,"S",2
"2732_01","Earth","True","G/435/S","55 Cancri e",16,"",0,0,0,0,0,"True",2732,1,"G",435,"S",2
"2732_02","Earth","False","G/435/S","55 Cancri e",6,"False",0,0,0,0,0,"False",2732,2,"G",435,"S",2
"2734_01","Mars","False","F/567/P","TRAPPIST-1e",10,"False",0,0,0,0,0,"True",2734,1,"F",567,"P",1
"2736_01","Mars","False","D/81/P","TRAPPIST-1e",27,"True",1709,4,24,0,0,"False",2736,1,"D",81,"P",1
"2737_01","Europa","False","C/100/S","55 Cancri e",45,"False",0,726,0,281,1257,"True",2737,1,"C",100,"S",2
"2737_02","Europa","False","C/100/S","TRAPPIST-1e",26,"False",2381,1772,0,0,2618,"False",2737,2,"C",100,"S",2
"2738_01","Mars","False","E/187/S","TRAPPIST-1e",29,"False",1049,0,0,0,0,"False",2738,1,"E",187,"S",1
"2740_01","Earth","False","E/163/P","TRAPPIST-1e",19,"False",1,143,0,254,107,"True",2740,1,"E",163,"P",1
"2741_01","Mars","False","E/164/P","TRAPPIST-1e",43,"False",471,0,133,2,692,"False",2741,1,"E",164,"P",1
"2743_01","Earth","False","F/528/S","TRAPPIST-1e",15,"False",746,0,2,0,11,"False",2743,1,"F",528,"S",1
"2745_01","Mars","False","F/568/P",NA,31,"False",1511,0,310,0,0,"False",2745,1,"F",568,"P",1
"2746_01","Mars","False","F/569/P","TRAPPIST-1e",52,"False",758,0,356,5,0,"False",2746,1,"F",569,"P",1
"2747_01","Mars","","F/570/P","TRAPPIST-1e",49,"",0,0,0,0,0,"True",2747,1,"F",570,"P",1
"2748_01","Earth","False","F/529/S","55 Cancri e",29,"False",143,548,0,0,0,"True",2748,1,"F",529,"S",1
"2750_01","Earth","False","F/571/P","TRAPPIST-1e",18,"",600,0,0,179,11,"True",2750,1,"F",571,"P",1
"2751_01","Mars","True","F/530/S",NA,41,"False",0,0,0,0,0,"True",2751,1,"F",530,"S",1
"2752_01","Earth","False","G/444/P","TRAPPIST-1e",9,"False",0,0,0,0,0,"False",2752,1,"G",444,"P",3
"2752_03","Earth","False","E/165/P","TRAPPIST-1e",58,"False",0,82,0,758,0,"True",2752,3,"E",165,"P",3
"2753_01","Earth","False","E/188/S","PSO J318.5-22",39,"False",0,0,0,0,907,"False",2753,1,"E",188,"S",1
"2754_01","Earth","False","E/166/P","TRAPPIST-1e",13,"False",911,1,0,74,0,"False",2754,1,"E",166,"P",1
"2755_01","Europa","True","B/85/P","55 Cancri e",36,"False",0,0,0,0,0,"True",2755,1,"B",85,"P",1
"2756_01","Mars","False","F/572/P","55 Cancri e",23,"False",253,0,0,888,0,"False",2756,1,"F",572,"P",1
"2759_01","Earth","False","E/167/P","TRAPPIST-1e",33,"False",0,0,170,14,810,"False",2759,1,"E",167,"P",1
"2760_01","Earth","","G/438/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"False",2760,1,"G",438,"S",3
"2760_02","Earth","True","G/438/S","TRAPPIST-1e",2,"False",0,0,0,0,0,"False",2760,2,"G",438,"S",3
"2760_03","Earth","True","G/438/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",2760,3,"G",438,"S",3
"2762_01","Earth","False","G/439/S","TRAPPIST-1e",36,"False",625,0,260,0,0,"False",2762,1,"G",439,"S",2
"2762_02","Earth","False","G/439/S","55 Cancri e",15,"False",254,0,10,180,0,"False",2762,2,"G",439,"S",2
"2763_01","Earth","False","E/168/P","TRAPPIST-1e",31,"False",91,756,0,0,12,"True",2763,1,"E",168,"P",1
"2764_01","Earth","False","E/189/S","TRAPPIST-1e",42,"False",0,0,213,166,1209,"True",2764,1,"E",189,"S",1
"2765_01","Mars","False","F/532/S","TRAPPIST-1e",27,"False",1502,1,0,0,0,"False",2765,1,"F",532,"S",1
"2768_02","Earth","False","G/442/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"False",2768,2,"G",442,"S",3
"2768_03","Earth","True","G/442/S","TRAPPIST-1e",3,"False",0,0,0,0,0,"False",2768,3,"G",442,"S",3
"2770_01","Earth","False","G/443/S","TRAPPIST-1e",56,"False",0,1721,0,96,0,"False",2770,1,"G",443,"S",1
"2772_01","Earth","False","G/444/S","TRAPPIST-1e",23,"False",0,0,0,757,0,"False",2772,1,"G",444,"S",1
"2773_01","Mars","False","D/94/S","TRAPPIST-1e",25,"False",314,2,648,92,0,"False",2773,1,"D",94,"S",1
"2774_01","Earth","False","F/575/P","TRAPPIST-1e",29,"False",3,0,3,0,697,"False",2774,1,"F",575,"P",3
"2774_02","Earth","False","F/575/P","TRAPPIST-1e",17,"False",0,1195,31,0,0,"False",2774,2,"F",575,"P",3
"2774_03","Earth","False","F/575/P","TRAPPIST-1e",13,"False",412,4,0,0,551,"False",2774,3,"F",575,"P",3
"2780_01","Earth","False","F/578/P","TRAPPIST-1e",24,"False",14,702,0,0,0,"False",2780,1,"F",578,"P",1
"2781_01","Earth","True","G/447/P","TRAPPIST-1e",38,"False",0,0,0,0,0,"False",2781,1,"G",447,"P",1
"2783_01","Europa","True","D/83/P","55 Cancri e",21,"False",0,0,0,0,0,"True",2783,1,"D",83,"P",2
"2783_02","Europa","False","D/83/P","55 Cancri e",29,"False",2,8,0,2864,155,"False",2783,2,"D",83,"P",2
"2784_01","Earth","False","G/448/P","TRAPPIST-1e",46,"False",0,0,1661,52,8,"True",2784,1,"G",448,"P",1
"2786_01","Earth","False","E/190/S","PSO J318.5-22",53,"False",0,1,0,195,493,"True",2786,1,"E",190,"S",1
"2788_01","Earth","True","G/449/P","PSO J318.5-22",27,"False",0,0,0,0,0,"False",2788,1,"G",449,"P",1
"2789_01","Earth","True","G/450/P","TRAPPIST-1e",31,"False",0,0,0,0,0,"False",2789,1,"G",450,"P",1
"2790_01","Europa","True","B/86/P","55 Cancri e",23,"",0,0,0,0,0,"True",2790,1,"B",86,"P",5
"2790_02","Europa","False","B/86/P","55 Cancri e",41,"False",0,320,4333,1313,51,"False",2790,2,"B",86,"P",5
"2790_03","Europa","False","B/86/P","TRAPPIST-1e",29,"False",3,933,0,674,731,"False",2790,3,"B",86,"P",5
"2790_04","Europa","False","B/86/P","55 Cancri e",54,"False",0,37,0,4689,0,"False",2790,4,"B",86,"P",5
"2790_05","Europa","False","B/86/P","55 Cancri e",43,"False",0,9923,660,10,266,"True",2790,5,"B",86,"P",5
"2792_01","Earth","True","G/446/S","PSO J318.5-22",36,"False",0,0,0,0,0,"True",2792,1,"G",446,"S",1
"2793_01","Earth","False","E/169/P","TRAPPIST-1e",48,"False",784,87,0,0,1,"True",2793,1,"E",169,"P",1
"2795_01","Europa","False","C/103/S","TRAPPIST-1e",34,"False",10,5659,15,3,0,"True",2795,1,"C",103,"S",2
"2795_02","Europa","False","C/103/S","TRAPPIST-1e",42,"False",0,802,0,2622,671,"False",2795,2,"C",103,"S",2
"2796_01","Earth","False","F/536/S","55 Cancri e",17,"False",0,0,0,863,0,"False",2796,1,"F",536,"S",1
"2797_01","Earth","False","F/580/P","TRAPPIST-1e",22,"False",0,0,0,0,1345,"False",2797,1,"F",580,"P",1
"2798_02","Europa","True","A/23/P","55 Cancri e",38,"False",0,0,0,0,0,"True",2798,2,"A",23,"P",2
"2799_01","Earth","False","G/447/S","TRAPPIST-1e",21,"False",3,0,0,881,0,"False",2799,1,"G",447,"S",2
"2799_02","Earth","True","G/447/S","PSO J318.5-22",23,"False",0,0,0,0,0,"True",2799,2,"G",447,"S",2
"2801_01","Europa","False","B/87/P","TRAPPIST-1e",27,"False",1,767,0,13104,3657,"False",2801,1,"B",87,"P",1
"2802_01","Earth","False","F/581/P","TRAPPIST-1e",23,"False",18,2595,0,0,122,"True",2802,1,"F",581,"P",1
"2805_01","Earth","False","F/582/P","TRAPPIST-1e",19,"False",0,0,366,268,0,"False",2805,1,"F",582,"P",1
"2806_01","Mars","False","D/95/S","TRAPPIST-1e",28,"False",948,0,64,170,0,"False",2806,1,"D",95,"S",1
"2807_01","Earth","False","E/171/P","TRAPPIST-1e",33,"False",0,0,154,22,820,"False",2807,1,"E",171,"P",3
"2807_02","Earth","True","G/452/P","PSO J318.5-22",24,"False",0,0,0,0,0,"False",2807,2,"G",452,"P",3
"2807_03","Earth","True","G/452/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",2807,3,"G",452,"P",3
"2809_01","Earth","True","G/453/P","TRAPPIST-1e",41,"False",0,0,0,0,0,"True",2809,1,"G",453,"P",1
"2810_01","Earth","True","G/454/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"False",2810,1,"G",454,"P",1
"2811_01","Earth","False","F/537/S","TRAPPIST-1e",44,"False",0,0,0,0,871,"False",2811,1,"F",537,"S",1
"2812_01","Mars","False","F/538/S","55 Cancri e",43,"False",803,0,384,120,0,"True",2812,1,"F",538,"S",1
"2813_01","Earth","True","G/449/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",2813,1,"G",449,"S",1
"2814_01",NA,"True","G/455/P","PSO J318.5-22",18,"False",0,0,0,0,0,"True",2814,1,"G",455,"P",1
"2817_01",NA,"False","F/584/P","TRAPPIST-1e",25,"False",237,0,910,0,12,"False",2817,1,"F",584,"P",1
"2818_01","Mars","False","F/585/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",2818,1,"F",585,"P",3
"2818_02","Mars","True","F/585/P","55 Cancri e",4,"False",0,0,0,0,0,"True",2818,2,"F",585,"P",3
"2818_03","Mars","False","F/585/P","TRAPPIST-1e",24,"False",165,0,981,2,0,"True",2818,3,"F",585,"P",3
"2819_01","Earth","False","F/586/P","TRAPPIST-1e",38,"False",77,169,0,0,470,"False",2819,1,"F",586,"P",1
"2820_01","Earth","True","G/457/P","TRAPPIST-1e",44,"False",0,0,0,0,0,"True",2820,1,"G",457,"P",1
"2821_01","Earth","True","G/458/P","55 Cancri e",57,"False",0,0,0,0,0,"True",2821,1,"G",458,"P",1
"2822_04","Earth","True","G/450/S",NA,18,"False",0,0,0,0,0,"True",2822,4,"G",450,"S",5
"2822_05","Earth","True","G/450/S","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",2822,5,"G",450,"S",5
"2823_01","Mars","True","F/587/P","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",2823,1,"F",587,"P",1
"2824_01","Europa","True","C/104/S","55 Cancri e",35,"False",0,0,0,0,0,"True",2824,1,"C",104,"S",1
"2825_01","Mars","","F/539/S","TRAPPIST-1e",47,"False",0,0,0,0,0,"True",2825,1,"F",539,"S",1
"2826_01","Europa","False","C/96/P","55 Cancri e",28,"False",1581,213,0,18,3051,"False",2826,1,"C",96,"P",2
"2826_02","Europa","False","C/96/P","TRAPPIST-1e",49,"False",20,6807,174,3538,2473,"False",2826,2,"C",96,"P",2
"2831_01","Europa","False","D/86/P","TRAPPIST-1e",23,"False",0,824,0,495,1479,"True",2831,1,"D",86,"P",2
"2831_02","Europa","False","D/86/P","TRAPPIST-1e",19,"False",0,1,0,2085,55,"False",2831,2,"D",86,"P",2
"2832_01","Earth","False","E/173/P","TRAPPIST-1e",34,"False",0,250,23,0,514,"False",2832,1,"E",173,"P",1
"2834_01","Europa","False","C/105/S","TRAPPIST-1e",40,"True",0,11,0,2205,1295,"True",2834,1,"C",105,"S",1
"2838_01","Mars","False","E/174/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"False",2838,1,"E",174,"P",1
"2839_01","Europa","False","C/107/S","TRAPPIST-1e",51,"False",1,3935,0,146,0,"True",2839,1,"C",107,"S",1
"2840_01","Earth","False","F/540/S","55 Cancri e",44,"False",672,0,0,0,20,"False",2840,1,"F",540,"S",1
"2843_01","Mars","False","E/175/P","TRAPPIST-1e",50,"False",357,0,657,0,0,"False",2843,1,"E",175,"P",1
"2846_01","Earth","True","G/452/S","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",2846,1,"G",452,"S",1
"2847_01","Earth","True","G/464/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",2847,1,"G",464,"P",1
"2852_01","Earth","False","G/465/P",NA,21,"False",33,126,0,461,0,"False",2852,1,"G",465,"P",1
"2853_01","Earth","False","F/544/S","TRAPPIST-1e",20,"False",56,757,111,0,0,"True",2853,1,"F",544,"S",1
"2858_01","Europa","True","C/109/S","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",2858,1,"C",109,"S",2
"2858_02","Europa","True","C/109/S","TRAPPIST-1e",16,"False",0,0,0,0,0,"True",2858,2,"C",109,"S",2
"2860_01","Earth","False","F/546/S","PSO J318.5-22",18,"False",154,22,77,1053,0,"True",2860,1,"F",546,"S",1
"2861_01","Earth","False","F/547/S","TRAPPIST-1e",17,"False",5,756,0,0,0,"True",2861,1,"F",547,"S",1
"2862_01","Mars","True","E/193/S","TRAPPIST-1e",32,"False",0,0,0,0,0,"True",2862,1,"E",193,"S",1
"2863_01","Earth","False","G/466/P","TRAPPIST-1e",27,"False",0,2,49,0,801,"False",2863,1,"G",466,"P",1
"2865_01","Mars","False","D/88/P","TRAPPIST-1e",34,"False",2904,23,7,0,81,"False",2865,1,"D",88,"P",2
"2865_02","Mars","False","D/88/P","TRAPPIST-1e",53,"False",520,0,442,0,0,"True",2865,2,"D",88,"P",2
"2866_01","Europa","True","C/110/S","TRAPPIST-1e",36,"True",0,0,0,0,0,"True",2866,1,"C",110,"S",1
"2867_01","Mars","False","D/89/P","TRAPPIST-1e",41,"False",71,0,1617,31,0,"False",2867,1,"D",89,"P",2
"2867_02","Mars","False","E/176/P","TRAPPIST-1e",51,"False",819,4,92,38,0,"False",2867,2,"E",176,"P",2
"2869_01","Earth","True","G/467/P","PSO J318.5-22",61,"False",0,0,0,0,0,"True",2869,1,"G",467,"P",1
"2870_01","Earth","False","G/454/S","TRAPPIST-1e",59,"False",0,0,1,920,1,"True",2870,1,"G",454,"S",1
"2871_02","Europa","True","B/88/P","TRAPPIST-1e",27,"False",0,0,0,0,0,"True",2871,2,"B",88,"P",2
"2872_01","Earth","False","G/455/S","PSO J318.5-22",57,"False",0,1431,0,30,337,"True",2872,1,"G",455,"S",1
"2875_01","Europa","True","B/107/S","55 Cancri e",55,"False",0,0,0,0,0,"True",2875,1,"B",107,"S",1
"2876_01","Earth","False","G/456/S","TRAPPIST-1e",42,"False",173,656,0,0,23,"False",2876,1,"G",456,"S",1
"2877_01","Earth","False","F/592/P","TRAPPIST-1e",36,"False",418,40,7,338,0,"False",2877,1,"F",592,"P",1
"2878_01","Mars","False","F/593/P","TRAPPIST-1e",42,"False",44,0,3648,0,9,"True",2878,1,"F",593,"P",1
"2880_01","Earth","True","G/468/P","PSO J318.5-22",32,"False",0,0,0,0,0,"False",2880,1,"G",468,"P",1
"2881_01","Earth","False","G/457/S","55 Cancri e",6,"False",0,0,0,0,0,"False",2881,1,"G",457,"S",1
"2882_01","Earth","True","G/458/S","TRAPPIST-1e",15,"False",0,0,0,0,0,"False",2882,1,"G",458,"S",1
"2883_01","Earth","False","F/595/P","TRAPPIST-1e",28,"False",0,93,1282,0,0,"True",2883,1,"F",595,"P",1
"2887_01","Earth","False","G/459/S","TRAPPIST-1e",44,"False",0,0,744,62,3,"False",2887,1,"G",459,"S",1
"2888_01","Mars","False","F/597/P","TRAPPIST-1e",71,"True",901,0,1698,0,0,"False",2888,1,"F",597,"P",1
"2890_01","Europa","False","B/89/P","TRAPPIST-1e",44,"False",0,351,0,3,3447,"False",2890,1,"B",89,"P",2
"2890_02","Europa","True","B/89/P","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",2890,2,"B",89,"P",2
"2891_01","Earth","False","G/460/S","TRAPPIST-1e",18,"False",4,904,0,0,1,"False",2891,1,"G",460,"S",1
"2892_01","Earth","False","G/469/P","PSO J318.5-22",3,"False",0,0,0,0,0,"True",2892,1,"G",469,"P",5
"2892_02","Earth","True","G/469/P","55 Cancri e",12,"False",0,0,0,0,0,"False",2892,2,"G",469,"P",5
"2892_03","Earth","True","G/469/P","55 Cancri e",0,"False",0,0,0,0,0,"True",2892,3,"G",469,"P",5
"2892_04","Earth","False","F/598/P","TRAPPIST-1e",29,"False",0,1311,0,0,0,"False",2892,4,"F",598,"P",5
"2892_05","Earth","False","G/469/P","TRAPPIST-1e",9,"False",0,0,0,0,0,"False",2892,5,"G",469,"P",5
"2893_01","Earth","False","G/470/P","55 Cancri e",27,"False",688,307,779,0,19,"False",2893,1,"G",470,"P",1
"2894_01","Earth","False","F/599/P","PSO J318.5-22",24,"False",0,0,443,244,1,"False",2894,1,"F",599,"P",1
"2897_01","Earth","False","G/461/S","TRAPPIST-1e",38,"False",1,0,288,0,556,"True",2897,1,"G",461,"S",1
"2899_01","Mars","False","F/600/P","TRAPPIST-1e",28,"False",523,0,0,970,0,"False",2899,1,"F",600,"P",1
"2900_01","Mars","True","","TRAPPIST-1e",26,"False",0,0,0,0,0,"True",2900,1,"",NA,"",1
"2901_01","Earth","False","F/601/P","TRAPPIST-1e",16,"False",0,20,0,300,681,"False",2901,1,"F",601,"P",1
"2902_01","Earth","False","G/471/P","TRAPPIST-1e",33,"False",123,760,0,0,0,"False",2902,1,"G",471,"P",1
"2906_01","Earth","False","G/463/S",NA,29,"False",1,0,133,104,574,"False",2906,1,"G",463,"S",1
"2907_01","Earth","False","F/552/S","TRAPPIST-1e",25,"False",0,9,2005,0,5,"True",2907,1,"F",552,"S",1
"2908_01","Earth","False","G/464/S",NA,0,"False",0,0,0,0,0,"False",2908,1,"G",464,"S",2
"2908_02","Earth","False","F/553/S","TRAPPIST-1e",13,"False",649,2,0,124,143,"False",2908,2,"F",553,"S",2
"2909_01","Earth","True","G/473/P","55 Cancri e",7,"False",0,0,0,0,0,"False",2909,1,"G",473,"P",1
"2910_01","Earth","False","F/602/P","PSO J318.5-22",32,"False",0,0,736,0,0,"False",2910,1,"F",602,"P",1
"2912_01","Mars","True","E/178/P","TRAPPIST-1e",34,"False",0,0,0,0,0,"False",2912,1,"E",178,"P",1
"2913_01","Mars","False","F/603/P","TRAPPIST-1e",49,"False",21,25,1509,0,1042,"False",2913,1,"F",603,"P",1
"2919_01","Mars","False","D/96/S","TRAPPIST-1e",43,"False",13,2119,315,0,261,"True",2919,1,"D",96,"S",2
"2919_02","Mars","False","F/555/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",2919,2,"F",555,"S",2
"2920_01","Earth","False","F/606/P","TRAPPIST-1e",23,"False",0,179,569,0,0,"True",2920,1,"F",606,"P",1
"2925_01","Mars","False","F/609/P","TRAPPIST-1e",43,"False",336,11,796,15,0,"True",2925,1,"F",609,"P",2
"2925_02","Mars","True","F/609/P","55 Cancri e",23,"False",0,0,0,0,0,"True",2925,2,"F",609,"P",2
"2926_01","Mars","False","","TRAPPIST-1e",43,"False",828,25,545,107,0,"False",2926,1,"",NA,"",1
"2927_01","Mars","True","F/611/P","55 Cancri e",41,"False",0,0,0,0,0,"True",2927,1,"F",611,"P",1
"2928_01","Europa","False","B/92/P","55 Cancri e",54,"True",0,2062,2,19,1618,"False",2928,1,"B",92,"P",3
"2928_03","Europa","True","B/92/P","TRAPPIST-1e",44,"False",0,0,0,0,0,"True",2928,3,"B",92,"P",3
"2929_01","Earth","True","G/467/S","PSO J318.5-22",48,"False",0,0,0,0,0,"True",2929,1,"G",467,"S",1
"2934_01","Earth","False","F/557/S","PSO J318.5-22",20,"False",0,689,0,0,0,"False",2934,1,"F",557,"S",1
"2935_01","Europa","False","T/2/P","TRAPPIST-1e",33,"False",0,28,0,6841,543,"False",2935,1,"T",2,"P",1
"2936_01","Earth","False","G/468/S","TRAPPIST-1e",21,"False",15,30,11,2,388,"False",2936,1,"G",468,"S",1
"2938_01","Europa","True","C/100/P","TRAPPIST-1e",68,"False",0,0,0,0,0,"True",2938,1,"C",100,"P",1
"2940_01","Earth","False","F/615/P","PSO J318.5-22",23,"False",5,308,363,7,0,"True",2940,1,"F",615,"P",1
"2941_01","Earth","False","G/477/P","TRAPPIST-1e",16,"",24,0,13,717,0,"False",2941,1,"G",477,"P",1
"2942_01","Earth","False","F/558/S","TRAPPIST-1e",35,"False",198,44,97,30,510,"False",2942,1,"F",558,"S",1
